Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.41739| Valid loss = 0.37410-> best
[ 06/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.98536| Valid loss = 0.61945
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 08/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.90904| Valid loss = 0.62232
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 10/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 11/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75814| Valid loss = 0.61021
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.37774| Valid loss = 0.29346
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 20/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 02/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 05/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.37193| Valid loss = 0.42698
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 07/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 08/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 11/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953
[ 14/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.78151| Valid loss = 0.61138
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.65244| Valid loss = 0.34644
[ 17/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.90904| Valid loss = 0.62232
[ 18/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 19/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.96564| Valid loss = 0.62396
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.65244| Valid loss = 0.34644
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.39348| Valid loss = 0.22950
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 06/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 08/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.42074| Valid loss = 0.30150
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 16/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44855| Valid loss = 0.19050
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42235| Valid loss = 0.23189
[ 18/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.37136| Valid loss = 0.20851
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 15/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75814| Valid loss = 0.61021
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 17/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 20/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.32890| Valid loss = 0.50251

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.36405| Valid loss = 0.32897
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 07/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 08/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 09/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.74993| Valid loss = 0.61631
[ 10/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 14/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 15/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 16/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 18/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.51029| Valid loss = 0.33756
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39448| Valid loss = 0.23275
[ 02/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 04/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 05/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.87311| Valid loss = 0.60899
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 07/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.35079| Valid loss = 0.38683
[ 08/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.98070| Valid loss = 0.62921
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.36929| Valid loss = 0.26617
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42569| Valid loss = 0.51789
[ 16/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 17/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 18/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.35079| Valid loss = 0.38683
[ 03/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 04/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 06/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 07/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39448| Valid loss = 0.23275
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 12/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.38317| Valid loss = 0.31802
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.36608| Valid loss = 0.36803
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 16/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 20/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.36327| Valid loss = 0.35430
[ 08/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 09/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.41739| Valid loss = 0.37410
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39448| Valid loss = 0.23275
[ 12/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39448| Valid loss = 0.23275
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.00963| Valid loss = 0.64025
[ 16/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.36608| Valid loss = 0.36803
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35593| Valid loss = 0.20746
[ 03/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.35617| Valid loss = 0.36588
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.39348| Valid loss = 0.22950
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.51029| Valid loss = 0.33756
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.42074| Valid loss = 0.30150
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 10/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 16/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.77441| Valid loss = 0.61681
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44855| Valid loss = 0.19050
[ 02/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.87081| Valid loss = 0.58223
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 06/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.48544| Valid loss = 0.25282
[ 09/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.48544| Valid loss = 0.25282
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35665| Valid loss = 0.23186
[ 16/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 19/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.34759| Valid loss = 0.21511

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.42111| Valid loss = 0.25079
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.36929| Valid loss = 0.26617
[ 06/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39448| Valid loss = 0.23275
[ 07/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.39348| Valid loss = 0.22950
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.36929| Valid loss = 0.26617
[ 11/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44855| Valid loss = 0.19050
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 16/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.86785| Valid loss = 0.61053
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.34759| Valid loss = 0.21511
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.39348| Valid loss = 0.22950
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.37774| Valid loss = 0.29346
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 11/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 12/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.02647| Valid loss = 0.63038
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.36833| Valid loss = 0.21583
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.42111| Valid loss = 0.25079
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.36929| Valid loss = 0.26617
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 03/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.90904| Valid loss = 0.62232
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 05/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53261| Valid loss = 0.25820
[ 15/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 16/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.06253| Valid loss = 0.60911
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.42458| Valid loss = 0.23629
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 02/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 03/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.45085| Valid loss = 0.62868
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.38317| Valid loss = 0.31802
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.35884| Valid loss = 0.22039
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42235| Valid loss = 0.23189
[ 11/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.92237| Valid loss = 0.61008
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42235| Valid loss = 0.23189
[ 14/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795

====[ GA iter 41/50 ]====
