Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 06/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 08/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.01724| Valid loss = 0.63786
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06309| Valid loss = 0.62475
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02134| Valid loss = 0.64183
[ 14/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.06632| Valid loss = 0.64129
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530

====[ GA iter 27/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 02/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 03/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01257| Valid loss = 0.63918
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99481| Valid loss = 0.63732
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01572| Valid loss = 0.63990
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09317| Valid loss = 0.63982
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01572| Valid loss = 0.63990
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.98524| Valid loss = 0.63856
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.06460| Valid loss = 0.64037
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 15/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.99472| Valid loss = 0.63554
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09317| Valid loss = 0.63982
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.00487| Valid loss = 0.63383
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05822| Valid loss = 0.64131
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07324| Valid loss = 0.64489
[ 08/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.00487| Valid loss = 0.63383
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 11/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.99472| Valid loss = 0.63554
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.01527| Valid loss = 0.63774
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05822| Valid loss = 0.64131
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05822| Valid loss = 0.64131
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09317| Valid loss = 0.63982
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07533| Valid loss = 0.64629
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06685| Valid loss = 0.64454
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07324| Valid loss = 0.64489
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07533| Valid loss = 0.64629
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07221| Valid loss = 0.64010
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.05000| Valid loss = 0.64130
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06986| Valid loss = 0.64183
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06944| Valid loss = 0.62700
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06667| Valid loss = 0.64254
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.05382| Valid loss = 0.63503
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07221| Valid loss = 0.64010
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01706| Valid loss = 0.64814
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.00487| Valid loss = 0.63383
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02614| Valid loss = 0.63334
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06878| Valid loss = 0.64485
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.05060| Valid loss = 0.64388
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06138| Valid loss = 0.62617
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06175| Valid loss = 0.63566
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02614| Valid loss = 0.63334
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.07359| Valid loss = 0.64297
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 15/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00095| Valid loss = 0.63271
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 17/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.04471| Valid loss = 0.64248
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02614| Valid loss = 0.63334
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00314| Valid loss = 0.64317
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02442| Valid loss = 0.63475
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06138| Valid loss = 0.62617
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06634| Valid loss = 0.63607
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02614| Valid loss = 0.63334
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07106| Valid loss = 0.64400

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.01442| Valid loss = 0.63961
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06705| Valid loss = 0.63786
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02614| Valid loss = 0.63334
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06211| Valid loss = 0.64686
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.06439| Valid loss = 0.63793
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.02831| Valid loss = 0.64007
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.05305| Valid loss = 0.63852
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00314| Valid loss = 0.64317
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.07601| Valid loss = 0.64723

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06211| Valid loss = 0.64686
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07033| Valid loss = 0.64062
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.06460| Valid loss = 0.64037
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07100| Valid loss = 0.63350
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06175| Valid loss = 0.63566
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.08298| Valid loss = 0.64110
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 18/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.15093| Valid loss = 0.63981
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.06795| Valid loss = 0.65112
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06764| Valid loss = 0.64754
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06773| Valid loss = 0.63375
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07033| Valid loss = 0.64062
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.06916| Valid loss = 0.62781
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02442| Valid loss = 0.63475
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07429| Valid loss = 0.63384

====[ GA iter 40/50 ]====
