Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 19/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.75783| Valid loss = 0.58845
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401

====[ GA iter 26/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75958| Valid loss = 0.57653
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03918| Valid loss = 0.64943
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 10/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.78849| Valid loss = 0.59945
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01629| Valid loss = 0.65895
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96589| Valid loss = 0.55205

====[ GA iter 27/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 03/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75958| Valid loss = 0.57653
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.82676| Valid loss = 0.59790
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 11/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.78849| Valid loss = 0.59945
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 16/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.78849| Valid loss = 0.59945
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96589| Valid loss = 0.55205
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.75134| Valid loss = 0.56317
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96589| Valid loss = 0.55205
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03918| Valid loss = 0.64943
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 13/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 14/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.07997| Valid loss = 0.63219
[ 18/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 02/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.03271| Valid loss = 0.64185
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 05/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75074| Valid loss = 0.59752
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 07/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.74695| Valid loss = 0.57749
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 11/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 14/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75074| Valid loss = 0.59752
[ 15/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75074| Valid loss = 0.59752
[ 16/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.03726| Valid loss = 0.64617
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.03324| Valid loss = 0.66033
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 19/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.69233| Valid loss = 0.49977
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.03324| Valid loss = 0.66033
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 03/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.75470| Valid loss = 0.55773
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.69206| Valid loss = 0.50686
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 09/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.69655| Valid loss = 0.59118
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 15/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.73725| Valid loss = 0.58910
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 17/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.03271| Valid loss = 0.64185
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.74695| Valid loss = 0.57749
[ 19/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.89396| Valid loss = 0.57962
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96589| Valid loss = 0.55205

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.84276| Valid loss = 0.35768
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 05/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 09/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.81281| Valid loss = 0.62944
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.03324| Valid loss = 0.66033
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 13/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.03324| Valid loss = 0.66033
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 17/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.63025| Valid loss = 0.48004
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.79526| Valid loss = 0.59505
[ 02/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.87435| Valid loss = 0.59584
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 05/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.99638| Valid loss = 0.64546
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 09/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.75641| Valid loss = 0.50208
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 11/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.76163| Valid loss = 0.59310
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06872| Valid loss = 0.65700
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.73899| Valid loss = 0.57447
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.63025| Valid loss = 0.48004
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.72239| Valid loss = 0.54587
[ 20/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.03324| Valid loss = 0.66033

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80219| Valid loss = 0.59706
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.06597| Valid loss = 0.64504
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01629| Valid loss = 0.65895
[ 07/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.73899| Valid loss = 0.57447
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 13/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.75201| Valid loss = 0.59437
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 15/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.78849| Valid loss = 0.59945
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.79526| Valid loss = 0.59505
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 05/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.76277| Valid loss = 0.60693
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 08/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.73899| Valid loss = 0.57447
[ 09/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.67420| Valid loss = 0.53930
[ 10/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03918| Valid loss = 0.64943
[ 11/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.64937| Valid loss = 0.55003
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 13/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.76163| Valid loss = 0.59310
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 17/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.03271| Valid loss = 0.64185
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.73899| Valid loss = 0.57447
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.76905| Valid loss = 0.59525
[ 03/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.71707| Valid loss = 0.56414
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75074| Valid loss = 0.59752
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.75134| Valid loss = 0.56317
[ 08/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.63025| Valid loss = 0.48004
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.73899| Valid loss = 0.57447
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.76277| Valid loss = 0.60693
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 17/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 19/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.63025| Valid loss = 0.48004
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.65709| Valid loss = 0.49146

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.75470| Valid loss = 0.55773
[ 02/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.75222| Valid loss = 0.60256
[ 03/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.83113| Valid loss = 0.59834
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.69878| Valid loss = 0.55802
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.69878| Valid loss = 0.55802
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.75641| Valid loss = 0.50208
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96589| Valid loss = 0.55205
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.63025| Valid loss = 0.48004
[ 15/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.72010| Valid loss = 0.58855
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.72538| Valid loss = 0.54122
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.79526| Valid loss = 0.59505
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.75470| Valid loss = 0.55773
[ 02/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.67420| Valid loss = 0.53930
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 09/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.80791| Valid loss = 0.58575
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01629| Valid loss = 0.65895
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.68852| Valid loss = 0.54391
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.83440| Valid loss = 0.35737
[ 16/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.75783| Valid loss = 0.58845
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.72239| Valid loss = 0.54587
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.73875| Valid loss = 0.55179
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401

====[ GA iter 38/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.69206| Valid loss = 0.50686
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.72239| Valid loss = 0.54587
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.75067| Valid loss = 0.54940
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.67509| Valid loss = 0.49668
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 12/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.73725| Valid loss = 0.58910
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.67328| Valid loss = 0.48021
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.76073| Valid loss = 0.55080
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.66872| Valid loss = 0.50527
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.66312| Valid loss = 0.55935
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 18/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.92255| Valid loss = 0.60046
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.83440| Valid loss = 0.35737

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.73875| Valid loss = 0.55179
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 03/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00054| Valid loss = 0.52814
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.70389| Valid loss = 0.51991
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.71038| Valid loss = 0.52401
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.66872| Valid loss = 0.50527
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.71652| Valid loss = 0.49050
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.83440| Valid loss = 0.35737
