Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06869| Valid loss = 0.64764-> best
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08032| Valid loss = 0.64044
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.97537| Valid loss = 0.64792
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02522| Valid loss = 0.64318
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09028| Valid loss = 0.64224
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.97537| Valid loss = 0.64792
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.99455| Valid loss = 0.64075
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.07601| Valid loss = 0.63873
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 15/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.02170| Valid loss = 0.64334
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09028| Valid loss = 0.64224
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01704| Valid loss = 0.63806
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05893| Valid loss = 0.64228
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.98188| Valid loss = 0.62331
[ 08/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01704| Valid loss = 0.63806
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 11/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.02170| Valid loss = 0.64334
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04440| Valid loss = 0.63752
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05893| Valid loss = 0.64228
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05893| Valid loss = 0.64228
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02522| Valid loss = 0.64318
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09028| Valid loss = 0.64224
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.02519| Valid loss = 0.64426
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.04007| Valid loss = 0.64391
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.98188| Valid loss = 0.62331
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.02519| Valid loss = 0.64426
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04799| Valid loss = 0.65189
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.04053| Valid loss = 0.63206
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07004| Valid loss = 0.64810
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01659| Valid loss = 0.63766
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04799| Valid loss = 0.65189
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.99136| Valid loss = 0.64784
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01704| Valid loss = 0.63806
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93433| Valid loss = 0.64475
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06438| Valid loss = 0.64182
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.03264| Valid loss = 0.63448
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.02711| Valid loss = 0.64032
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06170| Valid loss = 0.64607
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93433| Valid loss = 0.64475
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06519| Valid loss = 0.64246
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 15/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01467| Valid loss = 0.64307
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 17/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.07853| Valid loss = 0.63190
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93433| Valid loss = 0.64475
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.08514| Valid loss = 0.63788
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00295| Valid loss = 0.64258
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.02711| Valid loss = 0.64032
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.97390| Valid loss = 0.61598
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93433| Valid loss = 0.64475
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02522| Valid loss = 0.64318
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06581| Valid loss = 0.62972

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.00129| Valid loss = 0.64292
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06514| Valid loss = 0.64232
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93433| Valid loss = 0.64475
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.01871| Valid loss = 0.62661
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.99300| Valid loss = 0.64268
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.06402| Valid loss = 0.64186
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02522| Valid loss = 0.64318
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06438| Valid loss = 0.64095
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.08514| Valid loss = 0.63788
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.07242| Valid loss = 0.65023

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.01871| Valid loss = 0.62661
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.07601| Valid loss = 0.63873
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06533| Valid loss = 0.63487
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06170| Valid loss = 0.64607
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.06554| Valid loss = 0.64238
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 18/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.04565| Valid loss = 0.63708
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.00624| Valid loss = 0.64107
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06794| Valid loss = 0.64066
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.02817| Valid loss = 0.63551
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.00481| Valid loss = 0.64542
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 19/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06794| Valid loss = 0.64066
[ 20/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.02170| Valid loss = 0.64334

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.05745| Valid loss = 0.63846
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06794| Valid loss = 0.64066
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 09/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.04565| Valid loss = 0.63708
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.03224| Valid loss = 0.63483
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.96759| Valid loss = 0.63936
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06903| Valid loss = 0.64908
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
