Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642

====[ GA iter 27/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 03/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.12769| Valid loss = 0.64410
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 06/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.08512| Valid loss = 0.63203
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07972| Valid loss = 0.65344
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07986| Valid loss = 0.63912
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 03/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.03785| Valid loss = 0.65760
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 13/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 19/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.10408| Valid loss = 0.64559
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 12/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.00518| Valid loss = 0.65344
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.10408| Valid loss = 0.64559
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.10408| Valid loss = 0.64559
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.06620| Valid loss = 0.66121
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06891| Valid loss = 0.65503
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07972| Valid loss = 0.65344
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.10408| Valid loss = 0.64559
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 11/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07086| Valid loss = 0.66189
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 15/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.01153| Valid loss = 0.64597
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 19/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.10408| Valid loss = 0.64559
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06041| Valid loss = 0.64993
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.07338| Valid loss = 0.63795
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.06620| Valid loss = 0.66121
[ 02/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07899| Valid loss = 0.63969
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 05/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.08318| Valid loss = 0.65071
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06041| Valid loss = 0.64993
[ 11/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02821| Valid loss = 0.65783
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07972| Valid loss = 0.65344
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06966| Valid loss = 0.64197
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 16/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02532| Valid loss = 0.64951
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 04/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07064| Valid loss = 0.63877
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01576| Valid loss = 0.65248
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.07072| Valid loss = 0.64690
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03067| Valid loss = 0.64906
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.07072| Valid loss = 0.64690
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.07561| Valid loss = 0.65346
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 04/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07064| Valid loss = 0.63877
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 07/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07064| Valid loss = 0.63877
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.06005| Valid loss = 0.65302
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06107| Valid loss = 0.65562
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06920| Valid loss = 0.65504
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 16/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.06129| Valid loss = 0.64245
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06829| Valid loss = 0.64947
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02821| Valid loss = 0.65783

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06829| Valid loss = 0.64947
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07899| Valid loss = 0.63969
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 04/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.07072| Valid loss = 0.64690
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.01153| Valid loss = 0.64597
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07899| Valid loss = 0.63969
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.08310| Valid loss = 0.64022
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 18/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07084| Valid loss = 0.66044
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07239| Valid loss = 0.65501
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.05407| Valid loss = 0.64647
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.07106| Valid loss = 0.64020
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.07838| Valid loss = 0.64471
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08560| Valid loss = 0.65177
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06843| Valid loss = 0.64176
[ 16/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.03063| Valid loss = 0.63608
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01576| Valid loss = 0.65248
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06520| Valid loss = 0.65127

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 03/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.05407| Valid loss = 0.64647
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.08116| Valid loss = 0.65415
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06891| Valid loss = 0.65503
