Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764-> best
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 06/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.72029| Valid loss = 0.56915
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 09/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 10/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 11/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.46710| Valid loss = 0.23044
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.46710| Valid loss = 0.23044
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.46710| Valid loss = 0.23044
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58848| Valid loss = 0.23312
[ 18/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 19/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48720| Valid loss = 0.22561
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.67037| Valid loss = 0.24706
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 10/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 11/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.53462| Valid loss = 0.22686
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 19/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 20/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 06/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 07/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.44579| Valid loss = 0.23047
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 10/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.53462| Valid loss = 0.22686
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 04/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 05/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73065| Valid loss = 0.26367
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 11/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 15/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74105| Valid loss = 0.56398
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 18/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511
[ 03/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 09/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 13/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 14/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 15/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 16/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 17/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 18/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59453| Valid loss = 0.22068
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 05/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.72029| Valid loss = 0.56915
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.59078| Valid loss = 0.21654
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 11/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.98701| Valid loss = 0.64581
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.51428| Valid loss = 0.22197
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58848| Valid loss = 0.23312
[ 04/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 06/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.47699| Valid loss = 0.23511
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 13/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 15/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.67037| Valid loss = 0.24706
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 18/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.51428| Valid loss = 0.22197
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 03/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.48655| Valid loss = 0.25225
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 06/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 07/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 09/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 13/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.47747| Valid loss = 0.24330
[ 14/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 15/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.74455| Valid loss = 0.56700
[ 16/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 03/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62273| Valid loss = 0.27985
[ 05/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 08/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 09/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 13/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.48655| Valid loss = 0.25225
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 15/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 16/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.78573| Valid loss = 0.56553
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.49590| Valid loss = 0.22280
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 02/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.57380| Valid loss = 0.23596
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.49590| Valid loss = 0.22280
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.62534| Valid loss = 0.24987
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.49590| Valid loss = 0.22280
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.54227| Valid loss = 0.25603
[ 03/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.49590| Valid loss = 0.22280
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65685| Valid loss = 0.22390
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62273| Valid loss = 0.27985
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.50668| Valid loss = 0.22277
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 10/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.53862| Valid loss = 0.21011
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 14/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.69374| Valid loss = 0.58078
[ 17/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 19/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59453| Valid loss = 0.22068

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.53862| Valid loss = 0.21011
[ 04/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65685| Valid loss = 0.22390
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.49590| Valid loss = 0.22280
[ 08/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.49501| Valid loss = 0.23601
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 12/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74105| Valid loss = 0.56398
[ 13/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 14/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 16/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.53139| Valid loss = 0.22525
[ 19/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 02/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 03/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 08/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 10/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950
[ 13/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.53862| Valid loss = 0.21011
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62273| Valid loss = 0.27985
[ 16/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75408| Valid loss = 0.57184
[ 17/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 18/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.53139| Valid loss = 0.22525
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870
[ 03/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 04/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 08/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 10/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.58596| Valid loss = 0.22648
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 13/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 15/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 18/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48720| Valid loss = 0.22561
[ 19/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
