Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038-> best
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 06/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75379| Valid loss = 0.58114
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 09/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.45830| Valid loss = 0.20359
[ 11/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 17/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.70130| Valid loss = 0.23136
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 02/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 03/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 04/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 07/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.47958| Valid loss = 0.19370
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 12/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 17/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 02/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.51741| Valid loss = 0.17765
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57164| Valid loss = 0.22897
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 07/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44272| Valid loss = 0.19576
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.47382| Valid loss = 0.20053
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 02/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.53722| Valid loss = 0.18912
[ 08/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 11/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 15/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.12576| Valid loss = 0.64311
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 17/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 18/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 20/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 02/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.93903| Valid loss = 0.62550
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.47958| Valid loss = 0.19370
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44272| Valid loss = 0.19576
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.45924| Valid loss = 0.17773
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44272| Valid loss = 0.19576
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44272| Valid loss = 0.19576

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.43522| Valid loss = 0.21710
[ 03/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44272| Valid loss = 0.19576
[ 05/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.68776| Valid loss = 0.59253
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 11/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.77836| Valid loss = 0.56574
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.43522| Valid loss = 0.21710
[ 16/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.53722| Valid loss = 0.18912
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.63777| Valid loss = 0.24480
[ 04/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 06/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.45497| Valid loss = 0.23974
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.47958| Valid loss = 0.19370
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 09/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 15/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 16/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 17/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 18/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62976| Valid loss = 0.24472
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 03/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 06/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.48743| Valid loss = 0.18454
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 09/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.47336| Valid loss = 0.17839
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.63777| Valid loss = 0.24480
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 15/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04833| Valid loss = 0.64496
[ 16/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897
[ 19/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.51741| Valid loss = 0.17765
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65421| Valid loss = 0.21513
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.65943| Valid loss = 0.25155
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 09/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 13/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 14/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 16/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.70008| Valid loss = 0.56538
[ 17/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62976| Valid loss = 0.24472
[ 20/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43178| Valid loss = 0.20102
[ 02/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20104| Valid loss = 0.65208
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.65943| Valid loss = 0.25155
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 17/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 20/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 02/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 03/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 05/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 06/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47100| Valid loss = 0.24367
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.65943| Valid loss = 0.25155
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 10/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 13/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63930| Valid loss = 0.26017
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.80397| Valid loss = 0.56647
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 18/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.45497| Valid loss = 0.23974
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.47336| Valid loss = 0.17839
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.45497| Valid loss = 0.23974
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 03/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47100| Valid loss = 0.24367
[ 04/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 08/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.45838| Valid loss = 0.18577
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 11/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44939| Valid loss = 0.25235
[ 12/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.82667| Valid loss = 0.57267
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45338| Valid loss = 0.24576
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.47540| Valid loss = 0.19917
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 20/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.65943| Valid loss = 0.25155
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.44615| Valid loss = 0.23400
[ 04/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.45830| Valid loss = 0.20359
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 06/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.65203| Valid loss = 0.23377
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 10/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45338| Valid loss = 0.24576
[ 11/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897
[ 13/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 15/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.45497| Valid loss = 0.23974
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 17/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.51957| Valid loss = 0.18897
[ 19/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.49551| Valid loss = 0.19090
[ 02/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.45924| Valid loss = 0.17773
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.45924| Valid loss = 0.17773
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.51741| Valid loss = 0.17765
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 12/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.47336| Valid loss = 0.17839
[ 14/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63433| Valid loss = 0.24058
[ 16/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 17/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.65943| Valid loss = 0.25155
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.70130| Valid loss = 0.23136
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.45830| Valid loss = 0.20359
