Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 03/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.82826| Valid loss = 0.61213
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 06/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.86805| Valid loss = 0.60380
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.78629| Valid loss = 0.61881
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.83217| Valid loss = 0.61638
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 12/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.85961| Valid loss = 0.63142
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.87804| Valid loss = 0.62040
[ 16/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.86283| Valid loss = 0.60807
[ 17/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.03388| Valid loss = 0.65898
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.78629| Valid loss = 0.61881
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.02024| Valid loss = 0.64653
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05465| Valid loss = 0.66137
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 03/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.03388| Valid loss = 0.65898
[ 04/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.82826| Valid loss = 0.61213
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.79020| Valid loss = 0.61756
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.78629| Valid loss = 0.61881
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 11/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.83596| Valid loss = 0.61238
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 13/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.16862| Valid loss = 0.59379
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 16/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.85663| Valid loss = 0.61356
[ 17/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 19/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.16862| Valid loss = 0.59379
[ 20/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.91454| Valid loss = 0.62409

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.83217| Valid loss = 0.61638
[ 03/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 04/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.83596| Valid loss = 0.61238
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05465| Valid loss = 0.66137
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 11/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.91454| Valid loss = 0.62409
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 13/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.79020| Valid loss = 0.61756
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.97434| Valid loss = 0.61611
[ 17/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.84599| Valid loss = 0.63908
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.82826| Valid loss = 0.61213
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.86805| Valid loss = 0.60380

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.86805| Valid loss = 0.60380
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.84662| Valid loss = 0.62784
[ 03/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.91454| Valid loss = 0.62409
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 06/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08618| Valid loss = 0.64410
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.85663| Valid loss = 0.61356
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08618| Valid loss = 0.64410
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.85961| Valid loss = 0.63142
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.83217| Valid loss = 0.61638
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.87804| Valid loss = 0.62040
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 18/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.87140| Valid loss = 0.61168
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.82826| Valid loss = 0.61213
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.85663| Valid loss = 0.61356
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.85961| Valid loss = 0.63142
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 12/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.86686| Valid loss = 0.60390
[ 13/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03953| Valid loss = 0.65208
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 19/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.83087| Valid loss = 0.59702
[ 20/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.86283| Valid loss = 0.60807

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.21604| Valid loss = 0.61602
[ 02/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.03513| Valid loss = 0.64983
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 06/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.85961| Valid loss = 0.63142
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.84447| Valid loss = 0.62176
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 10/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.83087| Valid loss = 0.59702
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 12/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.83087| Valid loss = 0.59702
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04457| Valid loss = 0.61255
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.77521| Valid loss = 0.60863
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.03388| Valid loss = 0.65898

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.00329| Valid loss = 0.59572
[ 03/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.05332| Valid loss = 0.64208
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023
[ 06/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.80689| Valid loss = 0.62735
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.80518| Valid loss = 0.60840
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 11/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03953| Valid loss = 0.65208
[ 12/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.82725| Valid loss = 0.62248
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.79020| Valid loss = 0.61756
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.83017| Valid loss = 0.62716
[ 16/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.87967| Valid loss = 0.62207
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.77521| Valid loss = 0.60863
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07116| Valid loss = 0.66023

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.82195| Valid loss = 0.61858
[ 02/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.84662| Valid loss = 0.62784
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.08413| Valid loss = 0.64062
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.03388| Valid loss = 0.65898
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 10/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.80502| Valid loss = 0.61978
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 13/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 15/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.85226| Valid loss = 0.60623
[ 16/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.82725| Valid loss = 0.62248
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.85663| Valid loss = 0.61356
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.90014| Valid loss = 0.63506
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.99698| Valid loss = 0.66210

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.87684| Valid loss = 0.64318
[ 02/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.99246| Valid loss = 0.63011
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.97434| Valid loss = 0.61611
[ 06/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.34216| Valid loss = 0.63976
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.82195| Valid loss = 0.61858
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 09/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.82725| Valid loss = 0.62248
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.90014| Valid loss = 0.63506
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.87804| Valid loss = 0.62040
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00605| Valid loss = 0.63245
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.90014| Valid loss = 0.63506
[ 15/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.85961| Valid loss = 0.63142
[ 16/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.85443| Valid loss = 0.61956
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.85658| Valid loss = 0.64085
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.02024| Valid loss = 0.64653
[ 20/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.87967| Valid loss = 0.62207

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.34216| Valid loss = 0.63976
[ 02/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 04/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08618| Valid loss = 0.64410
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.02024| Valid loss = 0.64653
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.97434| Valid loss = 0.61611
[ 07/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.09976| Valid loss = 0.64427
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.99698| Valid loss = 0.66210
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.90014| Valid loss = 0.63506
[ 10/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.82195| Valid loss = 0.61858
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.85443| Valid loss = 0.61956
[ 13/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.02024| Valid loss = 0.64653
[ 15/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.83217| Valid loss = 0.61638
[ 16/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.75076| Valid loss = 0.61471
[ 18/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.04414| Valid loss = 0.63280
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01234| Valid loss = 0.62355

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.84880| Valid loss = 0.63094
[ 02/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03953| Valid loss = 0.65208
[ 03/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.83724| Valid loss = 0.60892
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.96646| Valid loss = 0.64618
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 07/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.34216| Valid loss = 0.63976
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.99698| Valid loss = 0.66210
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.83815| Valid loss = 0.61111
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.85658| Valid loss = 0.64085
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.97434| Valid loss = 0.61611
[ 14/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.09976| Valid loss = 0.64427
[ 15/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.09976| Valid loss = 0.64427
[ 16/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.83676| Valid loss = 0.62686
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.85658| Valid loss = 0.64085

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.04700| Valid loss = 0.64562
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05857| Valid loss = 0.63620
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02675| Valid loss = 0.65389
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.05332| Valid loss = 0.64208
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01234| Valid loss = 0.62355
[ 09/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.09976| Valid loss = 0.64427
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.83724| Valid loss = 0.60892
[ 12/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 13/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.85658| Valid loss = 0.64085
[ 14/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.82682| Valid loss = 0.59872
[ 16/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.04700| Valid loss = 0.64562
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.08413| Valid loss = 0.64062
[ 18/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03161| Valid loss = 0.65475
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01291| Valid loss = 0.65202
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07451| Valid loss = 0.67757
=====Test and Plot=====
BEST [1 1 1 0 1 1 0]
Test loss0.61212
