Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.74083| Valid loss = 0.59997
[ 05/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58072| Valid loss = 0.25301
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.37116| Valid loss = 0.38209
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428
[ 11/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.70424| Valid loss = 0.59435
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.39514| Valid loss = 0.22260
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.80530| Valid loss = 0.58375
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.39858| Valid loss = 0.20181
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.71560| Valid loss = 0.60381
[ 20/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.72062| Valid loss = 0.60244

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.56511| Valid loss = 0.25532
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.45575| Valid loss = 0.22217
[ 09/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 11/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.71560| Valid loss = 0.60381
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.43290| Valid loss = 0.22788
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.42491| Valid loss = 0.21130
[ 18/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39942| Valid loss = 0.23758
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.45575| Valid loss = 0.22217
[ 04/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 08/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.71560| Valid loss = 0.60381
[ 09/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.69599| Valid loss = 0.60067
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 12/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39282| Valid loss = 0.21756
[ 19/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.71560| Valid loss = 0.60381
[ 02/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 03/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73705| Valid loss = 0.60158
[ 04/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.69599| Valid loss = 0.60067
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39282| Valid loss = 0.21756
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.39933| Valid loss = 0.18416
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 11/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39942| Valid loss = 0.23758
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 17/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.79080| Valid loss = 0.59949
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.39621| Valid loss = 0.21289
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.57831| Valid loss = 0.23427

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43221| Valid loss = 0.38478
[ 02/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73705| Valid loss = 0.60158
[ 03/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.37045| Valid loss = 0.19830
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.56511| Valid loss = 0.25532
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39942| Valid loss = 0.23758
[ 08/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.72464| Valid loss = 0.60101
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 10/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.71560| Valid loss = 0.60381
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 12/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.38994| Valid loss = 0.19834
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.39858| Valid loss = 0.20181
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 17/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.61121| Valid loss = 0.22028
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.60816| Valid loss = 0.25005
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.43290| Valid loss = 0.22788
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 04/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.42491| Valid loss = 0.21130
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 06/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.67614| Valid loss = 0.59589
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.61121| Valid loss = 0.22028
[ 09/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.37045| Valid loss = 0.19830
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36104| Valid loss = 0.22699
[ 11/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.79034| Valid loss = 0.59824
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.40275| Valid loss = 0.35631
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38151| Valid loss = 0.20741
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.42491| Valid loss = 0.21130
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.60542| Valid loss = 0.21428
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58072| Valid loss = 0.25301
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.56511| Valid loss = 0.25532
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 20/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38151| Valid loss = 0.20741

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43221| Valid loss = 0.38478
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.61809| Valid loss = 0.22501
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.41169| Valid loss = 0.18647
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.43290| Valid loss = 0.22788
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.40021| Valid loss = 0.18884
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.39851| Valid loss = 0.24677
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.42491| Valid loss = 0.21130
[ 10/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.37116| Valid loss = 0.38209
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 13/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.00048| Valid loss = 0.64033
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58072| Valid loss = 0.25301
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.38994| Valid loss = 0.19834
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74481| Valid loss = 0.60001
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.39514| Valid loss = 0.22260
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.61121| Valid loss = 0.22028

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44298| Valid loss = 0.34770
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.60542| Valid loss = 0.21428
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.99239| Valid loss = 0.64688
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43221| Valid loss = 0.38478
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58072| Valid loss = 0.25301
[ 09/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.76013| Valid loss = 0.60809
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 11/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.39858| Valid loss = 0.20181
[ 12/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.41169| Valid loss = 0.18647
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.42639| Valid loss = 0.32898
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.37045| Valid loss = 0.19830

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.44070| Valid loss = 0.24994
[ 04/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44298| Valid loss = 0.34770
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 07/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.46657| Valid loss = 0.36732
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04075| Valid loss = 0.62801
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53293| Valid loss = 0.24045
[ 11/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43221| Valid loss = 0.38478
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 13/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.60377| Valid loss = 0.26984
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.39858| Valid loss = 0.20181
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.45575| Valid loss = 0.22217
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39282| Valid loss = 0.21756
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62588| Valid loss = 0.22502

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.37116| Valid loss = 0.38209
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.38155| Valid loss = 0.24793
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.39621| Valid loss = 0.21289
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.39514| Valid loss = 0.22260
[ 10/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.01782| Valid loss = 0.63733
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68288| Valid loss = 0.21419
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.38496| Valid loss = 0.37408
[ 13/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.39132| Valid loss = 0.34670
[ 14/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44298| Valid loss = 0.34770
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.39725| Valid loss = 0.22309
[ 16/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.72766| Valid loss = 0.59367
[ 17/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.40275| Valid loss = 0.35631
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40777| Valid loss = 0.23874
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.46503| Valid loss = 0.18457
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.38772| Valid loss = 0.20578
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.62664| Valid loss = 0.25428
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39282| Valid loss = 0.21756
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.40083| Valid loss = 0.25711
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 06/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.41132| Valid loss = 0.35510
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.39621| Valid loss = 0.21289
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.38772| Valid loss = 0.20578
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.61088| Valid loss = 0.22930
[ 10/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05839| Valid loss = 0.63754
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.61121| Valid loss = 0.22028
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.39621| Valid loss = 0.21289
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.74083| Valid loss = 0.59997
[ 14/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.02662| Valid loss = 0.63581
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.39621| Valid loss = 0.21289
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.39514| Valid loss = 0.22260
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.41965| Valid loss = 0.39081
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.39942| Valid loss = 0.23758
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.38772| Valid loss = 0.20578
[ 20/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.40275| Valid loss = 0.35631
=====Test and Plot=====
BEST [0 0 0 1 0 1 1]
Test loss0.13878
