Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06915| Valid loss = 0.64598-> best
[ 10/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.06370| Valid loss = 0.65500
[ 11/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 14/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07432| Valid loss = 0.65367
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 17/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 18/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742

====[ GA iter 14/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03475| Valid loss = 0.64766
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.06358| Valid loss = 0.65440
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.16766| Valid loss = 0.65192
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07678| Valid loss = 0.65217
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07678| Valid loss = 0.65217
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 12/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 13/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.07296| Valid loss = 0.65037
[ 14/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07432| Valid loss = 0.65367
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 19/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406

====[ GA iter 15/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07678| Valid loss = 0.65217
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 04/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.06669| Valid loss = 0.65509
[ 06/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.06306| Valid loss = 0.64179
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 08/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 11/20 ] <[0 0 0 1 1 0 0]> Train loss = 1.01623| Valid loss = 0.66268
[ 12/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 13/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 14/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05153| Valid loss = 0.65813
[ 15/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.16766| Valid loss = 0.65192
[ 16/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 17/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.06415| Valid loss = 0.65234
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05153| Valid loss = 0.65813
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249

====[ GA iter 16/50 ]====
[ 01/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.20441| Valid loss = 0.64618
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 04/20 ] <[0 1 0 1 1 0 0]> Train loss = 1.23980| Valid loss = 0.64856
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 07/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 09/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.04053| Valid loss = 0.64685
[ 10/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 11/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.99289| Valid loss = 0.64623
[ 12/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.08511| Valid loss = 0.64673
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 16/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07456| Valid loss = 0.64593
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 20/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03429| Valid loss = 0.64347

====[ GA iter 17/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 02/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 04/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 05/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.40055| Valid loss = 0.65438
[ 06/20 ] <[0 0 1 1 1 0 0]> Train loss = 1.02538| Valid loss = 0.64174
[ 07/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 08/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 10/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 12/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 15/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 17/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912

====[ GA iter 18/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 02/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 03/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07456| Valid loss = 0.64593
[ 04/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.04053| Valid loss = 0.64685
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 06/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07432| Valid loss = 0.65367
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 08/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 15/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 16/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.06358| Valid loss = 0.65440
[ 17/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03429| Valid loss = 0.64347
[ 18/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 19/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657

====[ GA iter 19/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 02/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.01340| Valid loss = 0.65091
[ 03/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04570| Valid loss = 0.64584
[ 04/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 06/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.06306| Valid loss = 0.64179
[ 07/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 08/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.06315| Valid loss = 0.64680
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 12/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 14/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137

====[ GA iter 20/50 ]====
[ 01/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.01340| Valid loss = 0.65091
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.06315| Valid loss = 0.64680
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 04/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.11214| Valid loss = 0.65164
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 08/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 10/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 14/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03429| Valid loss = 0.64347
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912

====[ GA iter 21/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 02/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.01340| Valid loss = 0.65091
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07456| Valid loss = 0.64593
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 09/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 11/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 13/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.09239| Valid loss = 0.65394
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 18/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 20/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157

====[ GA iter 22/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 04/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 05/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07135| Valid loss = 0.65871
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 12/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 13/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 15/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 16/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.33155| Valid loss = 0.64748
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.09239| Valid loss = 0.65394
[ 18/20 ] <[0 0 0 1 1 0 0]> Train loss = 1.01623| Valid loss = 0.66268
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249

====[ GA iter 23/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 03/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 05/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 11/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07135| Valid loss = 0.65871
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 18/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.16766| Valid loss = 0.65192
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 20/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986

====[ GA iter 24/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 04/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07432| Valid loss = 0.65367
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.10811| Valid loss = 0.64766
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912

====[ GA iter 25/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.13241| Valid loss = 0.64157
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 06/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.10577| Valid loss = 0.64410
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07518| Valid loss = 0.64570
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 19/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.26118| Valid loss = 0.65628
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387

====[ GA iter 26/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 02/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.09786| Valid loss = 0.65473
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 08/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.10577| Valid loss = 0.64410
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 11/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07543| Valid loss = 0.65720
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 14/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06502| Valid loss = 0.64345
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356

====[ GA iter 27/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 03/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.10564| Valid loss = 0.65323
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
