Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041-> best
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 06/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.08528| Valid loss = 0.63877
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.01256| Valid loss = 0.64279
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06450| Valid loss = 0.65495
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.05667| Valid loss = 0.64446
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.00086| Valid loss = 0.64751
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 05/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06069| Valid loss = 0.64496
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06069| Valid loss = 0.64496
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.08273| Valid loss = 0.63557
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 14/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06069| Valid loss = 0.64496
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06069| Valid loss = 0.64496
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.00086| Valid loss = 0.64751
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06069| Valid loss = 0.64496
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.05626| Valid loss = 0.64122
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 11/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.03547| Valid loss = 0.63956
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.05667| Valid loss = 0.64446
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.05626| Valid loss = 0.64122
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.11372| Valid loss = 0.64014
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.04941| Valid loss = 0.65770
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07127| Valid loss = 0.64877
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07127| Valid loss = 0.64877
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.10049| Valid loss = 0.64184
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.03547| Valid loss = 0.63956
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 17/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 04/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.00086| Valid loss = 0.64751
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01289| Valid loss = 0.64953
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 13/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05944| Valid loss = 0.64213
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.01178| Valid loss = 0.66020
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.05667| Valid loss = 0.64446
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01289| Valid loss = 0.64953
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.05157| Valid loss = 0.65930
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04970| Valid loss = 0.65181
[ 15/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.02824| Valid loss = 0.63451
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01289| Valid loss = 0.64953
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04970| Valid loss = 0.65181
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.01178| Valid loss = 0.66020
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.05667| Valid loss = 0.64446
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.04941| Valid loss = 0.65770
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01289| Valid loss = 0.64953
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03950| Valid loss = 0.63799
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.02065| Valid loss = 0.64425
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.01203| Valid loss = 0.65262
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98905| Valid loss = 0.63259
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01289| Valid loss = 0.64953
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00477| Valid loss = 0.64193
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.01203| Valid loss = 0.65262
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04970| Valid loss = 0.65181
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.01597| Valid loss = 0.64847
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.97298| Valid loss = 0.64758
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.01178| Valid loss = 0.66020
[ 16/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.06735| Valid loss = 0.63990
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06450| Valid loss = 0.65495
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06450| Valid loss = 0.65495
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06615| Valid loss = 0.63573
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.05295| Valid loss = 0.65460
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.19032| Valid loss = 0.63894
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.01178| Valid loss = 0.66020
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05235| Valid loss = 0.63181
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.01597| Valid loss = 0.64847
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 18/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.96262| Valid loss = 0.64776
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 1.05255| Valid loss = 0.64282
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.03470| Valid loss = 0.63450
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.07100| Valid loss = 0.64549
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.03547| Valid loss = 0.63956
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.06537| Valid loss = 0.65702
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04970| Valid loss = 0.65181
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03950| Valid loss = 0.63799
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 03/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.03547| Valid loss = 0.63956
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.03470| Valid loss = 0.63450
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.03470| Valid loss = 0.63450
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.06071| Valid loss = 0.64172
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.04017| Valid loss = 0.64291
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06460| Valid loss = 0.64831
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
