Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 02/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 03/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = -0.09692
[ 04/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 05/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 07/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 09/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 16/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 18/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = -0.22927
[ 02/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 03/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = -0.12026
[ 04/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 06/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 07/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 08/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 09/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.10836| Valid loss = -0.05296
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 13/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 15/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 16/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 17/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 02/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = -0.09542
[ 03/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 05/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 06/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = -0.09692
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 08/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 09/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 11/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 12/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = -0.09692
[ 13/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 14/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 15/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 16/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = -0.09542
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 19/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = -0.22927
[ 20/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 02/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.11006| Valid loss = -0.08764
[ 04/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.11006| Valid loss = -0.08764
[ 06/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = -0.21759
[ 08/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 11/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.10381| Valid loss = -0.13508
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 15/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 17/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = -0.09542
[ 18/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 19/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = -0.09542
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.07759| Valid loss = -0.05907

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.07759| Valid loss = -0.05907
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.17365
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 05/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 07/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.10632| Valid loss = -0.13731
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.10381| Valid loss = -0.13508
[ 10/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 11/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 15/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.11006| Valid loss = -0.08764
[ 16/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 02/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 05/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.06812| Valid loss = -0.10609
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 07/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = -0.12221
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 09/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208
[ 10/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 11/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 12/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.07759| Valid loss = -0.05907
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 17/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 19/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.10807| Valid loss = -0.05558
[ 20/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = -0.12221
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.10780| Valid loss = -0.30402
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.10632| Valid loss = -0.13731
[ 06/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = -0.22927
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 08/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 10/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208
[ 11/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = -0.20162
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 15/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 19/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 20/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 05/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = -0.22927
[ 06/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 10/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = -0.11981
[ 11/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 17/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.09365
[ 18/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = -0.20162
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208
[ 20/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = -0.26172
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.13147
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 05/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.14935| Valid loss = -0.30495
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 13/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 14/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = -0.11314
[ 16/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = -0.27338
[ 17/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 19/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = -0.11314
[ 02/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.09365
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 05/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = -0.26172
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 07/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 09/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = -0.26172
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 11/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 12/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = -0.10939
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 14/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.10632| Valid loss = -0.13731
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 16/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.12535| Valid loss = -0.17454
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 19/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 20/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.09365
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = -0.06255
[ 03/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 07/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = -0.26172
[ 08/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.11529| Valid loss = -0.14270
[ 09/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.09365
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 12/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.13972| Valid loss = -0.27196
[ 13/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 14/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 15/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.01915
[ 16/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06293
[ 17/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 19/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 02/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = -0.20162
[ 03/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 04/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.10710| Valid loss = -0.12326
[ 07/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 09/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 10/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.11529| Valid loss = -0.14270
[ 11/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06293
[ 12/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.11529| Valid loss = -0.14270
[ 13/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.13219| Valid loss = -0.40458
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = -0.06255
[ 17/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 18/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.06812| Valid loss = -0.10609
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 02/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = -0.42788
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 05/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = -0.12026
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 07/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 10/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.10710| Valid loss = -0.12326
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 13/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 15/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 16/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 18/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.11529| Valid loss = -0.14270
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.08217| Valid loss = -0.15033
[ 20/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.14266

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 02/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 03/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 05/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 07/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 08/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 09/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.14266
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 13/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = -0.11981
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 15/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 16/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = -0.42788
[ 17/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
