Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.68471| Valid loss = 0.27425
[ 12/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.68354| Valid loss = 0.59610
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.43726| Valid loss = 0.40612
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 15/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.75876| Valid loss = 0.59960
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 18/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 19/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.68354| Valid loss = 0.59610
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935

====[ GA iter 27/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 04/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05512| Valid loss = 0.64191
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.75876| Valid loss = 0.59960
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62448| Valid loss = 0.31476
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.75876| Valid loss = 0.59960
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.43726| Valid loss = 0.40612
[ 17/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.44336| Valid loss = 0.31091
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.49885| Valid loss = 0.23549
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.68354| Valid loss = 0.59610
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.33278| Valid loss = 0.38112
[ 06/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.39595| Valid loss = 0.22671
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.49885| Valid loss = 0.23549
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 11/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 12/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520
[ 14/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.08614| Valid loss = 0.61695
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.44336| Valid loss = 0.31091
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47535| Valid loss = 0.21409
[ 02/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 03/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.39254| Valid loss = 0.34016
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.68471| Valid loss = 0.27425
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 12/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.39254| Valid loss = 0.34016
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.39254| Valid loss = 0.34016
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41053| Valid loss = 0.24520
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.39254| Valid loss = 0.34016
[ 19/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62448| Valid loss = 0.31476

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.68471| Valid loss = 0.27425
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.44328| Valid loss = 0.21255
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39442| Valid loss = 0.23083
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 07/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.42203| Valid loss = 0.32581
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 11/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.39474| Valid loss = 0.32222
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 13/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.75702| Valid loss = 0.59960
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.39254| Valid loss = 0.34016
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.40694| Valid loss = 0.24506
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.40593| Valid loss = 0.39062

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35167| Valid loss = 0.36078
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62448| Valid loss = 0.31476
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 07/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74260| Valid loss = 0.60406
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 10/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.75702| Valid loss = 0.59960
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 12/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.75702| Valid loss = 0.59960
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.39442| Valid loss = 0.23083
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 15/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 19/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 20/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62448| Valid loss = 0.31476
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 06/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35167| Valid loss = 0.36078
[ 07/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 09/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.68354| Valid loss = 0.59610
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 13/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.72620| Valid loss = 0.60885
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 20/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74260| Valid loss = 0.60406

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.72620| Valid loss = 0.60885
[ 04/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74260| Valid loss = 0.60406
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 07/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.45285| Valid loss = 0.32714
[ 10/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.99053| Valid loss = 0.62715
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.42203| Valid loss = 0.32581
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 16/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 19/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 05/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.71343| Valid loss = 0.60303
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.38300| Valid loss = 0.22021
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.45285| Valid loss = 0.32714
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.72062| Valid loss = 0.59546
[ 14/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 17/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.99053| Valid loss = 0.62715
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.45285| Valid loss = 0.32714
[ 19/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.76145| Valid loss = 0.61075
[ 03/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44855| Valid loss = 0.53885
[ 04/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 09/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 11/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 15/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.39474| Valid loss = 0.32222
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 19/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 20/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.82626| Valid loss = 0.61359

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 06/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.82626| Valid loss = 0.61359
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 09/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 13/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43436| Valid loss = 0.37123
[ 14/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 20/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.39053| Valid loss = 0.32034
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 04/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.78388| Valid loss = 0.58707
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.53133| Valid loss = 0.35038
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.37313| Valid loss = 0.24193
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.56715| Valid loss = 0.52410
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.44328| Valid loss = 0.21255
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 14/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.71478| Valid loss = 0.60497
[ 15/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.33207| Valid loss = 0.40715
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 18/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 19/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.38300| Valid loss = 0.22021
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 06/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 07/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.35703| Valid loss = 0.40991
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 10/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.71005| Valid loss = 0.60397
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43174| Valid loss = 0.29510
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 14/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74260| Valid loss = 0.60406
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.39474| Valid loss = 0.32222
[ 17/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.82626| Valid loss = 0.61359
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43436| Valid loss = 0.37123
[ 19/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.75257| Valid loss = 0.61129
[ 20/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.71478| Valid loss = 0.60497
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 05/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74260| Valid loss = 0.60406
[ 06/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 11/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.71005| Valid loss = 0.60397
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 13/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 14/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 15/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 16/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 17/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 18/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.99053| Valid loss = 0.62715
[ 19/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.71343| Valid loss = 0.60303
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 04/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.71343| Valid loss = 0.60303
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
