Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577-> best
[ 05/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 06/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06341| Valid loss = 0.62931
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 09/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.98882| Valid loss = 0.63714
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01936| Valid loss = 0.64503
[ 19/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 20/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.98882| Valid loss = 0.63714
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.05618| Valid loss = 0.64723
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.02729| Valid loss = 0.63537
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 08/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.04104| Valid loss = 0.63574
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 10/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 15/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 17/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.02729| Valid loss = 0.63537

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08010| Valid loss = 0.64195
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 03/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 04/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.94862| Valid loss = 0.63305
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 07/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.01305| Valid loss = 0.64478
[ 08/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 10/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 11/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 12/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.94565| Valid loss = 0.63320
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.94862| Valid loss = 0.63305
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.94862| Valid loss = 0.63305
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 03/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.04104| Valid loss = 0.63574
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 05/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.97872| Valid loss = 0.62536
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 11/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.04537| Valid loss = 0.64191
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 14/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 16/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 18/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.01305| Valid loss = 0.64478
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.97872| Valid loss = 0.62536
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 03/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.00130| Valid loss = 0.63939
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 05/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05820| Valid loss = 0.64539
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 08/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02651| Valid loss = 0.63420
[ 10/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 15/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 17/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.04219| Valid loss = 0.63783
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.02159| Valid loss = 0.63929
[ 02/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93750| Valid loss = 0.61579
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06605| Valid loss = 0.64222
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 07/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 10/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05820| Valid loss = 0.64539
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 12/20 ] <[0 0 0 1 0 1 0]> Train loss = 1.01014| Valid loss = 0.64193
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 04/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.98703| Valid loss = 0.63940
[ 06/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 09/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 10/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.98355| Valid loss = 0.65083
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.97872| Valid loss = 0.62536
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98677| Valid loss = 0.64147
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 16/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 17/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 06/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 07/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93750| Valid loss = 0.61579
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 10/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 14/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 15/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98677| Valid loss = 0.64147
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.98703| Valid loss = 0.63940
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 19/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.98355| Valid loss = 0.65083
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 04/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05820| Valid loss = 0.64539
[ 05/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98677| Valid loss = 0.64147
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 07/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.03969| Valid loss = 0.64063
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 09/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.99960| Valid loss = 0.64104
[ 10/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.99346| Valid loss = 0.63161
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 14/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.98355| Valid loss = 0.65083
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 18/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 20/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.08490| Valid loss = 0.63687
[ 02/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.94334| Valid loss = 0.59496
[ 04/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 05/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 08/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 09/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 10/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.13123| Valid loss = 0.64353
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.93750| Valid loss = 0.61579
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.99346| Valid loss = 0.63161
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01802| Valid loss = 0.64506
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 02/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.01705| Valid loss = 0.63714
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.94862| Valid loss = 0.63305
[ 05/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98677| Valid loss = 0.64147
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 07/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05820| Valid loss = 0.64539
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.11659| Valid loss = 0.63460
[ 10/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 11/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 12/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 14/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.98862| Valid loss = 0.63548
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98369| Valid loss = 0.63627
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.02399| Valid loss = 0.63730
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.94789| Valid loss = 0.62198

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 02/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.12514| Valid loss = 0.64488
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 05/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.99435| Valid loss = 0.64038
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98677| Valid loss = 0.64147
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 16/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.06887| Valid loss = 0.63714
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 18/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.96757| Valid loss = 0.64164
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.98810| Valid loss = 0.62892
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.12917| Valid loss = 0.63618
[ 02/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.03364| Valid loss = 0.63940
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 10/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.00863| Valid loss = 0.63241
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01309| Valid loss = 0.63162
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.99151| Valid loss = 0.64156
[ 16/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 17/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 18/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00871| Valid loss = 0.63430
[ 20/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 03/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01664| Valid loss = 0.64847
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 09/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.01856| Valid loss = 0.64311
[ 10/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 11/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.04219| Valid loss = 0.63783
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01936| Valid loss = 0.64503
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03572| Valid loss = 0.64119
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
