Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_20'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.29927| Valid loss = -456.38529-> best
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.24924| Valid loss = -395.68962
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 06/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.50090| Valid loss = -434.20554
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 10/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 17/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45630| Valid loss = -352.36900
[ 18/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 19/20 ] <[0 1 1 1 0 0 0]> Train loss = -4.45560| Valid loss = -3409.19933
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 02/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 03/20 ] <[1 0 0 1 1 1 1]> Train loss = -3.70641| Valid loss = -6745.62519
[ 04/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45630| Valid loss = -352.36900
[ 06/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 07/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 08/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = -1.35190| Valid loss = -417.20348
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = -3.70641| Valid loss = -6745.62519
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.50090| Valid loss = -434.20554
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45414| Valid loss = -393.58835
[ 18/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45630| Valid loss = -352.36900
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.32923| Valid loss = -7845.21517
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 04/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.22932| Valid loss = -1085.37876
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 11/20 ] <[0 1 1 1 1 0 1]> Train loss = -0.72456| Valid loss = -4822.80359
[ 12/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 13/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = -6.07113| Valid loss = -8978.16711
[ 16/20 ] <[1 0 0 1 1 1 1]> Train loss = -3.70641| Valid loss = -6745.62519
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 02/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = -6.07113| Valid loss = -8978.16711
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 05/20 ] <[0 1 1 1 1 0 1]> Train loss = -0.72456| Valid loss = -4822.80359
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.44050| Valid loss = -359.34272
[ 08/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.52271| Valid loss = -420.90929
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.22932| Valid loss = -1085.37876
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 13/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.24924| Valid loss = -395.68962
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 15/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 17/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 19/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 20/20 ] <[0 1 1 1 1 0 1]> Train loss = -0.72456| Valid loss = -4822.80359

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 04/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 07/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 11/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 14/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.44050| Valid loss = -359.34272
[ 15/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 19/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 06/20 ] <[0 1 0 0 1 0 0]> Train loss = -1.06279| Valid loss = -7156.07459
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 09/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 12/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 15/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = -0.72456| Valid loss = -4822.80359
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 19/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 20/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = -1.35190| Valid loss = -417.20348
[ 03/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 08/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 09/20 ] <[0 0 0 1 0 1 0]> Train loss = -0.57801| Valid loss = -6058.73142
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 11/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 15/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = -0.72456| Valid loss = -4822.80359
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 19/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 04/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 08/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 09/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 10/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 13/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 14/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 19/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.15064| Valid loss = -233.19780
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 03/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.48151| Valid loss = -405.86438
[ 06/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 09/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 10/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.15064| Valid loss = -233.19780
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 14/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 17/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.19255| Valid loss = -7815.17916
[ 18/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 20/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 04/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.48842| Valid loss = -431.73829
[ 05/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 13/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 14/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45630| Valid loss = -352.36900
[ 15/20 ] <[1 0 0 1 1 0 0]> Train loss = -6.93077| Valid loss = -1374.53025
[ 16/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 18/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 19/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 06/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.51215| Valid loss = -393.08693
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 10/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 11/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = -2.76392| Valid loss = -17849.31711
[ 13/20 ] <[0 0 0 0 1 1 0]> Train loss = -1.39462| Valid loss = -1839.88459
[ 14/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 17/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 18/20 ] <[1 0 0 0 0 0 0]> Train loss = -0.33789| Valid loss = -1501.83375
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 20/20 ] <[1 0 0 0 0 1 0]> <[1 0 0 0 0 1 0]> Train loss = 0.15626| Valid loss = -216.37882-> best

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 04/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 05/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = -1.39462| Valid loss = -1839.88459
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.43385| Valid loss = -348.13418
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.43385| Valid loss = -348.13418
[ 13/20 ] <[1 0 0 0 0 0 0]> Train loss = -0.33789| Valid loss = -1501.83375
[ 14/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 15/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.43385| Valid loss = -348.13418
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.44050| Valid loss = -359.34272
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 10/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = -2.29602| Valid loss = -45540.22009
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = -0.66391| Valid loss = -411.05773
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 02/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 03/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 07/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 09/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = -6.79560| Valid loss = -29175.58714
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
