Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06639| Valid loss = 0.64044-> best
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99907| Valid loss = 0.63710
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01584| Valid loss = 0.64171
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06079| Valid loss = 0.64628
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01584| Valid loss = 0.64171
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.04954| Valid loss = 0.64208
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06683| Valid loss = 0.64853
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.03425| Valid loss = 0.64184
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 15/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.20719| Valid loss = 0.64110
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01357| Valid loss = 0.63413
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06683| Valid loss = 0.64853
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06059| Valid loss = 0.64181
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07305| Valid loss = 0.64517
[ 08/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01357| Valid loss = 0.63413
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 11/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.20719| Valid loss = 0.64110
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.12064| Valid loss = 0.63879
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06059| Valid loss = 0.64181
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06059| Valid loss = 0.64181
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06079| Valid loss = 0.64628
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07525| Valid loss = 0.64560
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06713| Valid loss = 0.64040
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06683| Valid loss = 0.64853
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07305| Valid loss = 0.64517
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07525| Valid loss = 0.64560
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06847| Valid loss = 0.63898
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.33137| Valid loss = 0.63985
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06665| Valid loss = 0.63080
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07539| Valid loss = 0.64317
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06590| Valid loss = 0.64262
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.06808| Valid loss = 0.63714
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06847| Valid loss = 0.63898
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01339| Valid loss = 0.64972
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01357| Valid loss = 0.63413
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06911| Valid loss = 0.64507
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.06137| Valid loss = 0.63412
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.07759| Valid loss = 0.63550
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06604| Valid loss = 0.63752
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.02339| Valid loss = 0.64003
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02459| Valid loss = 0.64544
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 17/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.01529| Valid loss = 0.63751
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04334| Valid loss = 0.64103
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02762| Valid loss = 0.63253
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06978| Valid loss = 0.63630
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06079| Valid loss = 0.64628
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.01381| Valid loss = 0.64348
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07539| Valid loss = 0.64317
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07539| Valid loss = 0.64317
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07539| Valid loss = 0.64317
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06487| Valid loss = 0.63801
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06515| Valid loss = 0.63792
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.07017| Valid loss = 0.63525
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.09663| Valid loss = 0.63767
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.09663| Valid loss = 0.63767
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.07755| Valid loss = 0.63783
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06079| Valid loss = 0.64628
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07327| Valid loss = 0.63739
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04334| Valid loss = 0.64103
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06683| Valid loss = 0.64853
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06294| Valid loss = 0.64594

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06683| Valid loss = 0.64853
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06515| Valid loss = 0.63792
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06526| Valid loss = 0.64131
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.03425| Valid loss = 0.64184
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.07759| Valid loss = 0.63550
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.05748| Valid loss = 0.64263
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 18/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.10625| Valid loss = 0.63610
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.05858| Valid loss = 0.63188
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07050| Valid loss = 0.64058
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07478| Valid loss = 0.62787
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.09663| Valid loss = 0.63767
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 19/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 20/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.20719| Valid loss = 0.64110

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 09/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.10625| Valid loss = 0.63610
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01273| Valid loss = 0.63978
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06040| Valid loss = 0.64150
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01879| Valid loss = 0.63523

====[ GA iter 41/50 ]====
