Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308-> best
[ 05/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08341| Valid loss = 0.64069
[ 06/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.83169| Valid loss = 0.57501
[ 07/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 08/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08341| Valid loss = 0.64069
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 15/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08341| Valid loss = 0.64069
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 19/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 03/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.85617| Valid loss = 0.56516
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03003| Valid loss = 0.65612
[ 08/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.71475| Valid loss = 0.32716
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 13/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.83169| Valid loss = 0.57501
[ 14/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08341| Valid loss = 0.64069
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.65180| Valid loss = 0.27302
[ 19/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08341| Valid loss = 0.64069
[ 20/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.05203| Valid loss = 0.65663

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.65180| Valid loss = 0.27302
[ 03/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.54133| Valid loss = 0.31339
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.47425| Valid loss = 0.24383
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.52685| Valid loss = 0.24813
[ 08/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.05485| Valid loss = 0.65192
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 11/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.05203| Valid loss = 0.65663
[ 12/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.85617| Valid loss = 0.56516
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 14/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.08696| Valid loss = 0.62861
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.47425| Valid loss = 0.24383
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 17/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.88024| Valid loss = 0.56910
[ 18/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.47425| Valid loss = 0.24383

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 07/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.05485| Valid loss = 0.65192
[ 08/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.54133| Valid loss = 0.31339
[ 09/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 14/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 15/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.83280| Valid loss = 0.58001
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.65180| Valid loss = 0.27302
[ 18/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.52685| Valid loss = 0.24813
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.47425| Valid loss = 0.24383
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.74558| Valid loss = 0.31998
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.65180| Valid loss = 0.27302
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.98975| Valid loss = 0.64833
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 16/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 17/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.46575| Valid loss = 0.26741
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 02/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 05/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.79860| Valid loss = 0.58809
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 07/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 11/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.77028| Valid loss = 0.59532
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.74558| Valid loss = 0.31998
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.69201| Valid loss = 0.30648
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.54398| Valid loss = 0.26662
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.63194| Valid loss = 0.26061
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.69201| Valid loss = 0.30648
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.52685| Valid loss = 0.24813
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.69201| Valid loss = 0.30648
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.71475| Valid loss = 0.32716
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 20/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.51429| Valid loss = 0.22671
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.61323| Valid loss = 0.23426
[ 10/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 15/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.84053| Valid loss = 0.58287
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.64853| Valid loss = 0.32534
[ 04/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.54613| Valid loss = 0.24039
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 07/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 16/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.79992| Valid loss = 0.56799
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.78445| Valid loss = 0.57346
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 04/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.70859| Valid loss = 0.39911
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.70859| Valid loss = 0.39911
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 17/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 19/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 20/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 02/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.47425| Valid loss = 0.24383
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 04/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.55858| Valid loss = 0.36777
[ 07/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.54613| Valid loss = 0.24039
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 15/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.82800| Valid loss = 0.58840
[ 17/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 18/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 19/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.53588| Valid loss = 0.27636
[ 20/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122

====[ GA iter 38/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 03/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 04/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 12/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.84053| Valid loss = 0.58287
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.54398| Valid loss = 0.26662
[ 14/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876
[ 19/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.51429| Valid loss = 0.22671
[ 03/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.77028| Valid loss = 0.59532
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 07/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.71475| Valid loss = 0.32716
[ 10/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 11/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.50478| Valid loss = 0.23309
[ 13/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308
[ 14/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.71475| Valid loss = 0.32716
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.65756| Valid loss = 0.23420
[ 16/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.83557| Valid loss = 0.58644
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 20/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 03/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308
[ 04/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.79037| Valid loss = 0.58071
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 10/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 11/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.86176| Valid loss = 0.57331
[ 12/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 13/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.77028| Valid loss = 0.59532
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.53588| Valid loss = 0.27636
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.71475| Valid loss = 0.32716
[ 18/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.77028| Valid loss = 0.59532
