Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 03/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.78917| Valid loss = 0.60983
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.37090| Valid loss = 0.21510
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.32070| Valid loss = 0.46054
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.34568| Valid loss = 0.21908
[ 11/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37700| Valid loss = 0.29062
[ 12/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 13/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37700| Valid loss = 0.29062
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.31140| Valid loss = 0.44367
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.33870| Valid loss = 0.22276
[ 16/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.78807| Valid loss = 0.60755
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 20/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.37090| Valid loss = 0.21510
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 04/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.78917| Valid loss = 0.60983
[ 05/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.30841| Valid loss = 0.44445
[ 12/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.28396| Valid loss = 0.46262
[ 13/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.76297| Valid loss = 0.59275
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.63100| Valid loss = 0.26664
[ 16/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.37090| Valid loss = 0.21510
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192
[ 19/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.74014| Valid loss = 0.60233
[ 20/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 06/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.37083| Valid loss = 0.25192
[ 07/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.38454| Valid loss = 0.21430
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 11/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.74014| Valid loss = 0.60233
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.27742| Valid loss = 0.41572
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.34477| Valid loss = 0.25274
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.43555| Valid loss = 0.20427
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 19/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.28396| Valid loss = 0.46262
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 02/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.73232| Valid loss = 0.44718
[ 03/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.82740| Valid loss = 0.59959
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.73232| Valid loss = 0.44718
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05769| Valid loss = 0.63752
[ 09/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.70645| Valid loss = 0.59670
[ 10/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.35611| Valid loss = 0.18570
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.28396| Valid loss = 0.46262
[ 16/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.27742| Valid loss = 0.41572
[ 17/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.69270| Valid loss = 0.61348
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 02/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.87565| Valid loss = 0.59646
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 04/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.69839| Valid loss = 0.60643
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.30883| Valid loss = 0.25732
[ 08/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 13/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 15/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.73914| Valid loss = 0.61242
[ 16/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 18/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.06833| Valid loss = 0.63608
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.35611| Valid loss = 0.18570
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.32070| Valid loss = 0.46054

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.82440| Valid loss = 0.60589
[ 03/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.74014| Valid loss = 0.60233
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 08/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.70645| Valid loss = 0.59670
[ 09/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 10/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.87565| Valid loss = 0.59646
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.35611| Valid loss = 0.18570
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 14/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.35611| Valid loss = 0.18570
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.55552| Valid loss = 0.34476
[ 17/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.34844| Valid loss = 0.21429
[ 19/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.96331| Valid loss = 0.61540
[ 20/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08266| Valid loss = 0.64055
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 03/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.28396| Valid loss = 0.46262
[ 05/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 07/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 08/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 09/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 10/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.80024| Valid loss = 0.60019
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.63100| Valid loss = 0.26664
[ 13/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.82440| Valid loss = 0.60589
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.63100| Valid loss = 0.26664
[ 16/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.78917| Valid loss = 0.60983
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05769| Valid loss = 0.63752
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 19/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.96331| Valid loss = 0.61540
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 02/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.88285| Valid loss = 0.60325
[ 04/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.72614| Valid loss = 0.61308
[ 05/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 06/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.70645| Valid loss = 0.59670
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.48393| Valid loss = 0.20948
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077
[ 11/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.82740| Valid loss = 0.59959
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 13/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 14/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.74014| Valid loss = 0.60233
[ 15/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.75270| Valid loss = 0.59834
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.82440| Valid loss = 0.60589
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.29435| Valid loss = 0.23673
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.91797| Valid loss = 0.60417

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.37068| Valid loss = 0.19715
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.30841| Valid loss = 0.44445
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.30841| Valid loss = 0.44445
[ 08/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.82740| Valid loss = 0.59959
[ 09/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 10/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.74014| Valid loss = 0.60233
[ 11/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.82440| Valid loss = 0.60589
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 13/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.73914| Valid loss = 0.61242
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 15/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.72614| Valid loss = 0.61308
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 17/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.82740| Valid loss = 0.59959
[ 18/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.82740| Valid loss = 0.59959
[ 19/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.33042| Valid loss = 0.34932
[ 20/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 02/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.37068| Valid loss = 0.19715
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.98341| Valid loss = 0.62532
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077
[ 07/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.37090| Valid loss = 0.21510
[ 08/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.33346| Valid loss = 0.52409
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 10/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.44756| Valid loss = 0.21586
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.83401| Valid loss = 0.56765
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 15/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.82440| Valid loss = 0.60589
[ 16/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.33042| Valid loss = 0.34932
[ 17/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 18/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 20/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 02/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.31140| Valid loss = 0.44367
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.98341| Valid loss = 0.62532
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.35608| Valid loss = 0.21199
[ 09/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 10/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 12/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.75270| Valid loss = 0.59834
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.49979| Valid loss = 0.19274
[ 16/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.70645| Valid loss = 0.59670
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.37068| Valid loss = 0.19715
[ 18/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.34542| Valid loss = 0.24037
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 02/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.34844| Valid loss = 0.21429
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44204| Valid loss = 0.26077
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.83401| Valid loss = 0.56765
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.37625| Valid loss = 0.21289
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.48393| Valid loss = 0.20948
[ 12/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.68546| Valid loss = 0.59493
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.35611| Valid loss = 0.18570
[ 14/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.38670| Valid loss = 0.37927
[ 15/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.79239| Valid loss = 0.59582
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.70509| Valid loss = 0.58178
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.27544| Valid loss = 0.38969
[ 18/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.35728| Valid loss = 0.18766
[ 19/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.70645| Valid loss = 0.59670
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.34857| Valid loss = 0.24578
=====Test and Plot=====
BEST [0 1 1 0 0 1 1]
Test loss0.05849
