Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.96685| Valid loss = 0.63785-> best
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 06/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.93646| Valid loss = 0.63129
[ 07/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01916| Valid loss = 0.63807
[ 08/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 09/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 16/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01916| Valid loss = 0.63807
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222
[ 03/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.04609| Valid loss = 0.62417
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.04318| Valid loss = 0.63934
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00432| Valid loss = 0.62538
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.04550| Valid loss = 0.62882
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.02421| Valid loss = 0.62257
[ 02/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06336| Valid loss = 0.62874
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04030| Valid loss = 0.62495
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 12/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.08267| Valid loss = 0.64323
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04030| Valid loss = 0.62495
[ 15/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04030| Valid loss = 0.62495
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01348| Valid loss = 0.61412
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06336| Valid loss = 0.62874
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.93619| Valid loss = 0.60238
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 09/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06036| Valid loss = 0.62625
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 11/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.96685| Valid loss = 0.63785
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 18/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01215| Valid loss = 0.63980

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04030| Valid loss = 0.62495
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06906| Valid loss = 0.63368
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.94757| Valid loss = 0.61835
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.04215| Valid loss = 0.60018
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.96685| Valid loss = 0.63785
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.98806| Valid loss = 0.62531
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.03011| Valid loss = 0.63254
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04030| Valid loss = 0.62495
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.93594| Valid loss = 0.62922
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06336| Valid loss = 0.62874
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.04070| Valid loss = 0.62690
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.04318| Valid loss = 0.63934
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02989| Valid loss = 0.62588
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.01727| Valid loss = 0.63327
[ 15/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98421| Valid loss = 0.63885
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01348| Valid loss = 0.61412
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 04/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.95782| Valid loss = 0.59792
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.04318| Valid loss = 0.63934
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.94757| Valid loss = 0.61835
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.02421| Valid loss = 0.62257
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.96122| Valid loss = 0.62260
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.92036| Valid loss = 0.61310
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.02442| Valid loss = 0.63515
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.04484| Valid loss = 0.61366
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.95782| Valid loss = 0.59792
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.01808| Valid loss = 0.62642
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.93619| Valid loss = 0.60238
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.04318| Valid loss = 0.63934
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 20/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.93619| Valid loss = 0.60238

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.04318| Valid loss = 0.63934
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.00049| Valid loss = 0.61731
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97832| Valid loss = 0.62715
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02989| Valid loss = 0.62588
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.01808| Valid loss = 0.62642
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 18/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.94307| Valid loss = 0.61116
[ 19/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.00767| Valid loss = 0.63801
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 10/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.93689| Valid loss = 0.64036
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06036| Valid loss = 0.62625
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 19/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00764| Valid loss = 0.62222

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01215| Valid loss = 0.63980
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 09/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.94307| Valid loss = 0.61116
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.02125| Valid loss = 0.63851
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.04978| Valid loss = 0.63122
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
