Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_minmax_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.00398| Valid loss = 0.62139-> best
[ 05/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02202| Valid loss = 0.61857
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 08/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 09/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.07039| Valid loss = 0.61967
[ 10/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.07779| Valid loss = 0.63685
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 17/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04011| Valid loss = 0.61726
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.00321| Valid loss = 0.64128
[ 02/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.07039| Valid loss = 0.61967
[ 03/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.00664| Valid loss = 0.63633
[ 04/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.07485| Valid loss = 0.63483
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 08/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01296| Valid loss = 0.64183
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 13/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 15/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 18/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.00321| Valid loss = 0.64128
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.07485| Valid loss = 0.63483

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.99500| Valid loss = 0.61819
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.23244| Valid loss = 0.63908
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 11/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 12/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.04877| Valid loss = 0.64081
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 17/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 19/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.00321| Valid loss = 0.64128
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.01399| Valid loss = 0.62182
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 04/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 05/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 10/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.02760| Valid loss = 0.62515
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 15/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.07779| Valid loss = 0.63685
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 18/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 04/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.00398| Valid loss = 0.62139
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 09/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.06306| Valid loss = 0.64008
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.96983| Valid loss = 0.61933
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 16/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 17/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.94487| Valid loss = 0.61673
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.01399| Valid loss = 0.62182
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 05/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.00764| Valid loss = 0.64548
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 07/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 08/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 10/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.00398| Valid loss = 0.62139
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.00053| Valid loss = 0.63677
[ 12/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.94654| Valid loss = 0.63004
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 15/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98930| Valid loss = 0.62062
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.23244| Valid loss = 0.63908
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 10/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 14/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.07566| Valid loss = 0.63968
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 18/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06455| Valid loss = 0.63437
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 03/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.07485| Valid loss = 0.63483
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.94524| Valid loss = 0.61908
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.07566| Valid loss = 0.63968
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 17/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.97175| Valid loss = 0.62854
[ 18/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.00554| Valid loss = 0.61360
[ 04/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.04476| Valid loss = 0.64657
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.01005| Valid loss = 0.60822
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 07/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.99781| Valid loss = 0.60247
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 10/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.01926| Valid loss = 0.61609
[ 16/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98811| Valid loss = 0.63612
[ 17/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.97077| Valid loss = 0.63326
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03593| Valid loss = 0.60267
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.07779| Valid loss = 0.63685
[ 03/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.96672| Valid loss = 0.63459
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.97077| Valid loss = 0.63326
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.96983| Valid loss = 0.61933
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.96983| Valid loss = 0.61933
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06455| Valid loss = 0.63437
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.93515| Valid loss = 0.60184
[ 15/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04741| Valid loss = 0.59416
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04440| Valid loss = 0.63242
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.05836| Valid loss = 0.61602
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.95318| Valid loss = 0.62696
[ 02/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.97077| Valid loss = 0.63326
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.97077| Valid loss = 0.63326
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04011| Valid loss = 0.61726
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.98668| Valid loss = 0.63641
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 09/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.08997| Valid loss = 0.63933
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.92931| Valid loss = 0.59325
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.90294| Valid loss = 0.62934
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06455| Valid loss = 0.63437
[ 16/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.94407| Valid loss = 0.61160
[ 17/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.03132| Valid loss = 0.61523
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.97720| Valid loss = 0.62878
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.99492| Valid loss = 0.61846

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.03132| Valid loss = 0.61523
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05670| Valid loss = 0.63698
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.97077| Valid loss = 0.63326
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 12/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03076| Valid loss = 0.64005
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.90294| Valid loss = 0.62934
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.99179| Valid loss = 0.63788
[ 15/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.97421| Valid loss = 0.62573
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.03132| Valid loss = 0.61523
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.00835| Valid loss = 0.61997
[ 18/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.99500| Valid loss = 0.61819
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.93018| Valid loss = 0.62909
[ 20/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.95698| Valid loss = 0.61430

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.96603| Valid loss = 0.62229
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.95177| Valid loss = 0.62337
[ 03/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.02715| Valid loss = 0.63932
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.03629| Valid loss = 0.61636
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 09/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.95698| Valid loss = 0.61430
[ 10/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.05468| Valid loss = 0.62195
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.01012| Valid loss = 0.61654
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.92807| Valid loss = 0.62142
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04741| Valid loss = 0.59416
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.97339| Valid loss = 0.60927
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.95698| Valid loss = 0.61430
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.01299| Valid loss = 0.64216
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05670| Valid loss = 0.63698
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05770| Valid loss = 0.60903
[ 20/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.23244| Valid loss = 0.63908

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04011| Valid loss = 0.61726
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04885| Valid loss = 0.62917
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05670| Valid loss = 0.63698
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.02715| Valid loss = 0.63932
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.96603| Valid loss = 0.62229
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94520| Valid loss = 0.60918
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.02315| Valid loss = 0.61011
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 09/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.07557| Valid loss = 0.63957
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01719| Valid loss = 0.62656
[ 11/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.00779| Valid loss = 0.64504
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.98668| Valid loss = 0.63641
[ 13/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.00053| Valid loss = 0.63677
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.02684| Valid loss = 0.61673
[ 15/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05670| Valid loss = 0.63698
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.90294| Valid loss = 0.62934
[ 17/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.92807| Valid loss = 0.62142
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04011| Valid loss = 0.61726
[ 19/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01296| Valid loss = 0.64183
