Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.45534| Valid loss = 0.24403-> best
[ 10/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.72944| Valid loss = 0.56984
[ 11/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.54346| Valid loss = 0.19986
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.77474| Valid loss = 0.59311
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44283| Valid loss = 0.20198
[ 16/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 17/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.49258| Valid loss = 0.22997
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.46427| Valid loss = 0.21287
[ 19/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.44440| Valid loss = 0.24048
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794

====[ GA iter 14/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794
[ 03/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 04/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.76467| Valid loss = 0.57655
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.44440| Valid loss = 0.24048
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.42584| Valid loss = 0.21913
[ 07/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.49258| Valid loss = 0.22997
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.54346| Valid loss = 0.19986
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711
[ 14/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.79425| Valid loss = 0.58817
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.49258| Valid loss = 0.22997
[ 16/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.44440| Valid loss = 0.24048
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 19/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58562| Valid loss = 0.22945

====[ GA iter 15/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58562| Valid loss = 0.22945
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.54346| Valid loss = 0.19986
[ 04/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 05/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 06/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.73941| Valid loss = 0.56974
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.69231| Valid loss = 0.59280
[ 09/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 13/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 14/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 16/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.70316| Valid loss = 0.57536
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.76727| Valid loss = 0.57969
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 20/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711

====[ GA iter 16/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.44268| Valid loss = 0.18804
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.54346| Valid loss = 0.19986
[ 03/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 05/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.52444| Valid loss = 0.19025
[ 10/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.77474| Valid loss = 0.59311
[ 11/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 12/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.71816| Valid loss = 0.55711
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.02040| Valid loss = 0.64619
[ 14/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.76467| Valid loss = 0.57655
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66187| Valid loss = 0.24994
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711
[ 17/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 20/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819

====[ GA iter 17/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 02/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.69658| Valid loss = 0.56830
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 04/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.49258| Valid loss = 0.22997
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43999| Valid loss = 0.21877
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 08/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 09/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 10/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.67587| Valid loss = 0.24948
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 12/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66187| Valid loss = 0.24994
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 15/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.74783| Valid loss = 0.59300
[ 16/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47292| Valid loss = 0.22057
[ 18/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00963| Valid loss = 0.64676
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66187| Valid loss = 0.24994

====[ GA iter 18/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43999| Valid loss = 0.21877
[ 04/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.44440| Valid loss = 0.24048
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.67587| Valid loss = 0.24948
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.53550| Valid loss = 0.22114
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51607| Valid loss = 0.21711
[ 11/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.72541| Valid loss = 0.56116
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.77474| Valid loss = 0.59311
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 14/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.72541| Valid loss = 0.56116
[ 15/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.71816| Valid loss = 0.55711
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.60663| Valid loss = 0.22080
[ 17/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.77323| Valid loss = 0.56160
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 19/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.72541| Valid loss = 0.56116
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.67587| Valid loss = 0.24948

====[ GA iter 19/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 02/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43999| Valid loss = 0.21877
[ 04/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43999| Valid loss = 0.21877
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.75879| Valid loss = 0.59883
[ 07/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.69658| Valid loss = 0.56830
[ 08/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.66185| Valid loss = 0.24775
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 12/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.72541| Valid loss = 0.56116
[ 13/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.66185| Valid loss = 0.24775
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.77474| Valid loss = 0.59311
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 16/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 17/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.77323| Valid loss = 0.56160
[ 18/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.70316| Valid loss = 0.57536
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 20/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.43999| Valid loss = 0.21877

====[ GA iter 20/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.66494| Valid loss = 0.25189
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.67587| Valid loss = 0.24948
[ 03/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.80166| Valid loss = 0.56361
[ 04/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.72944| Valid loss = 0.56984
[ 05/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.32189| Valid loss = 0.64197
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.46154| Valid loss = 0.23121
[ 07/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794
[ 11/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.70316| Valid loss = 0.57536
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 13/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.69658| Valid loss = 0.56830
[ 14/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.46154| Valid loss = 0.23121
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.66185| Valid loss = 0.24775
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 17/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.80166| Valid loss = 0.56361
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.46154| Valid loss = 0.23121
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 20/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.75873| Valid loss = 0.58868

====[ GA iter 21/50 ]====
[ 01/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.70316| Valid loss = 0.57536
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.66494| Valid loss = 0.25189
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 04/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00963| Valid loss = 0.64676
[ 08/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 10/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.75873| Valid loss = 0.58868
[ 11/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.46154| Valid loss = 0.23121
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 14/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.76488| Valid loss = 0.57196
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 16/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 18/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66187| Valid loss = 0.24994
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558

====[ GA iter 22/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.99035| Valid loss = 0.64173
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44283| Valid loss = 0.20198
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 05/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.76488| Valid loss = 0.57196
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 08/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.07211| Valid loss = 0.63422
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 10/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.67714| Valid loss = 0.24916
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 16/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 17/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.99035| Valid loss = 0.64173
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398

====[ GA iter 23/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74015| Valid loss = 0.57400
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 06/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.44293| Valid loss = 0.23851
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 08/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.67714| Valid loss = 0.24916
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.67714| Valid loss = 0.24916
[ 15/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.74783| Valid loss = 0.59300
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 17/20 ] <[1 0 0 1 0 1 1]> <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146-> best
[ 18/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 20/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046

====[ GA iter 24/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 03/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.67714| Valid loss = 0.24916
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 06/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.74783| Valid loss = 0.59300
[ 07/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.77863| Valid loss = 0.57071
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 10/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 11/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.71316| Valid loss = 0.57976
[ 12/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 18/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58482| Valid loss = 0.22380

====[ GA iter 25/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 06/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 07/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.70316| Valid loss = 0.57536
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 10/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.46296| Valid loss = 0.20209
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 12/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535
[ 15/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44283| Valid loss = 0.20198
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 18/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44270| Valid loss = 0.21497
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.74783| Valid loss = 0.59300
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312

====[ GA iter 26/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 03/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 05/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 09/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 10/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43462| Valid loss = 0.21888
[ 12/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 14/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.77323| Valid loss = 0.56160
[ 15/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.44293| Valid loss = 0.23851
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 18/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.47437| Valid loss = 0.20535

====[ GA iter 27/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 02/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 03/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
