Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04959| Valid loss = 0.62109
[ 10/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99836| Valid loss = 0.63840
[ 11/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.05667| Valid loss = 0.63748
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 13/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97042| Valid loss = 0.63904
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.03749| Valid loss = 0.61231
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 16/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 17/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 18/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.04067| Valid loss = 0.62762

====[ GA iter 27/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 02/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 03/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.98875| Valid loss = 0.61352
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 05/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02075| Valid loss = 0.63263
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04959| Valid loss = 0.62109
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01554| Valid loss = 0.63814
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.11231| Valid loss = 0.64191
[ 12/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08196| Valid loss = 0.64055
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99836| Valid loss = 0.63840
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 15/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04959| Valid loss = 0.62109
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.04067| Valid loss = 0.62762
[ 19/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 02/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01554| Valid loss = 0.63814
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.00105| Valid loss = 0.62042
[ 04/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.02179| Valid loss = 0.64007
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 07/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 09/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 10/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 11/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 13/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 14/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 15/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 16/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 17/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.04959| Valid loss = 0.62109
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.92072| Valid loss = 0.60774
[ 02/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 03/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.33413| Valid loss = 0.63727
[ 04/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 05/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.36611| Valid loss = 0.64293
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 07/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 09/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 10/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 11/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.99704| Valid loss = 0.59923
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 14/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.36611| Valid loss = 0.64293
[ 15/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.36611| Valid loss = 0.64293
[ 16/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 18/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 20/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98165| Valid loss = 0.62763

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03409| Valid loss = 0.61691
[ 02/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.17014| Valid loss = 0.63814
[ 03/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 05/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.11659| Valid loss = 0.63730
[ 06/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.02647| Valid loss = 0.64000
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.03235| Valid loss = 0.63455
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 09/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.09401| Valid loss = 0.64242
[ 10/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 11/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.00962| Valid loss = 0.62097
[ 12/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 13/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 14/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.88716| Valid loss = 0.60230
[ 16/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 17/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 18/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 19/20 ] <[1 1 0 1 1 0 0]> Train loss = 1.00174| Valid loss = 0.63624
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 03/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 05/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 06/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 07/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634
[ 08/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.91458| Valid loss = 0.57783
[ 10/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.01631| Valid loss = 0.60761
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03409| Valid loss = 0.61691
[ 12/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 13/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03409| Valid loss = 0.61691
[ 14/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 15/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.11659| Valid loss = 0.63730
[ 16/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.02647| Valid loss = 0.64000
[ 17/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.97926| Valid loss = 0.61353
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 19/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.36611| Valid loss = 0.64293
[ 02/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.99212| Valid loss = 0.63950
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.99704| Valid loss = 0.59923
[ 06/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 07/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.09135| Valid loss = 0.63583
[ 08/20 ] <[0 0 0 1 1 0 0]> Train loss = 1.01243| Valid loss = 0.64294
[ 09/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 10/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.88716| Valid loss = 0.60230
[ 12/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.95971| Valid loss = 0.60886
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 14/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.01631| Valid loss = 0.60761
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 16/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 18/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.96386| Valid loss = 0.62745
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01554| Valid loss = 0.63814
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 0]> Train loss = 1.01243| Valid loss = 0.64294
[ 02/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.09135| Valid loss = 0.63583
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 04/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.33413| Valid loss = 0.63727
[ 05/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.99026| Valid loss = 0.62327
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 07/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 08/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 09/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.07835| Valid loss = 0.63472
[ 10/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 11/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.98279| Valid loss = 0.61400
[ 12/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 13/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.17014| Valid loss = 0.63814
[ 14/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.02647| Valid loss = 0.64000
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 17/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 18/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99836| Valid loss = 0.63840
[ 20/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.01631| Valid loss = 0.60761

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97042| Valid loss = 0.63904
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 03/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08196| Valid loss = 0.64055
[ 04/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634
[ 05/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.12032| Valid loss = 0.63777
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 07/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 08/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 09/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 10/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.09135| Valid loss = 0.63583
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 12/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.07835| Valid loss = 0.63472
[ 13/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.92072| Valid loss = 0.60774
[ 14/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02075| Valid loss = 0.63263
[ 16/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.04218| Valid loss = 0.63778
[ 17/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 18/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.98279| Valid loss = 0.61400
[ 19/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.48628| Valid loss = 0.61264
[ 02/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97042| Valid loss = 0.63904
[ 03/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 04/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.93380| Valid loss = 0.59088
[ 05/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.96850| Valid loss = 0.62178
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 07/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 08/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.99212| Valid loss = 0.63950
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04264| Valid loss = 0.63907
[ 10/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97042| Valid loss = 0.63904
[ 11/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.12032| Valid loss = 0.63777
[ 12/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.04983| Valid loss = 0.63635
[ 13/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08196| Valid loss = 0.64055
[ 14/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.98366| Valid loss = 0.62301
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.95901| Valid loss = 0.57526
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 18/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.95971| Valid loss = 0.60886
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99836| Valid loss = 0.63840
[ 20/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.09135| Valid loss = 0.63583
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.88716| Valid loss = 0.60230
[ 03/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.05220| Valid loss = 0.63719
[ 04/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.93380| Valid loss = 0.59088
[ 05/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.48628| Valid loss = 0.61264
[ 06/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.95971| Valid loss = 0.60886
[ 07/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 08/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.09401| Valid loss = 0.64242
[ 09/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.48628| Valid loss = 0.61264
[ 10/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.09401| Valid loss = 0.64242
[ 11/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.96850| Valid loss = 0.62178
[ 12/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.99212| Valid loss = 0.63950
[ 13/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97042| Valid loss = 0.63904
[ 14/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.99840| Valid loss = 0.61296
[ 15/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.11659| Valid loss = 0.63730
[ 16/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.04218| Valid loss = 0.63778
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99559| Valid loss = 0.62535
[ 18/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.99840| Valid loss = 0.61296
[ 19/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.01873| Valid loss = 0.60913
[ 20/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19794| Valid loss = 0.63275

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 02/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.11659| Valid loss = 0.63730
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03409| Valid loss = 0.61691
[ 05/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.02647| Valid loss = 0.64000
[ 06/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 07/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.00664| Valid loss = 0.64028
[ 08/20 ] <[1 1 0 1 1 0 0]> Train loss = 1.00174| Valid loss = 0.63624
[ 09/20 ] <[0 0 1 1 1 0 0]> Train loss = 1.12721| Valid loss = 0.63506
[ 10/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.95971| Valid loss = 0.60886
[ 11/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01554| Valid loss = 0.63814
[ 12/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 13/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.33413| Valid loss = 0.63727
[ 14/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.00664| Valid loss = 0.64028
[ 15/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.05256| Valid loss = 0.64261
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.02464| Valid loss = 0.60769
[ 17/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19794| Valid loss = 0.63275
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 19/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 20/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.00512| Valid loss = 0.63605

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.99026| Valid loss = 0.62327
[ 02/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.98269| Valid loss = 0.64037
[ 03/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08196| Valid loss = 0.64055
[ 04/20 ] <[0 0 1 1 0 1 0]> Train loss = 1.03988| Valid loss = 0.63183
[ 05/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99836| Valid loss = 0.63840
[ 06/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 07/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05505| Valid loss = 0.60838
[ 08/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 09/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.11231| Valid loss = 0.64191
[ 10/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 11/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.33413| Valid loss = 0.63727
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.91458| Valid loss = 0.57783
[ 13/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.00512| Valid loss = 0.63605
[ 14/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 15/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.98218| Valid loss = 0.63634
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.48628| Valid loss = 0.61264
[ 17/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.95971| Valid loss = 0.60886
[ 18/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.14568| Valid loss = 0.63683
[ 20/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 0]> Train loss = 1.01243| Valid loss = 0.64294
[ 02/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04672| Valid loss = 0.61072
[ 04/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.33413| Valid loss = 0.63727
[ 05/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.11231| Valid loss = 0.64191
[ 06/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.07873| Valid loss = 0.64396
[ 07/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.36611| Valid loss = 0.64293
[ 08/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01491| Valid loss = 0.63490
[ 09/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 10/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03409| Valid loss = 0.61691
[ 12/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01554| Valid loss = 0.63814
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.00962| Valid loss = 0.62097
[ 14/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.02647| Valid loss = 0.64000
[ 15/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.98676| Valid loss = 0.63189
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.96887| Valid loss = 0.60946
[ 17/20 ] <[0 0 1 1 0 1 0]> Train loss = 1.03988| Valid loss = 0.63183
[ 18/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00290| Valid loss = 0.64091
[ 19/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.99840| Valid loss = 0.61296
[ 20/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.48628| Valid loss = 0.61264

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 02/20 ] <[0 0 1 1 1 0 0]> Train loss = 1.12721| Valid loss = 0.63506
[ 03/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.99303| Valid loss = 0.64156
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.91556| Valid loss = 0.59552
