Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=10, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_10'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 09/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 10/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 11/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 12/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 13/20 ] <[0 1 1 0 0 1 0]> Train loss = -4.51059| Valid loss = -2200.95650
[ 14/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 15/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 18/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 20/20 ] <[0 1 1 1 0 1 1]> Train loss = -3.53700| Valid loss = -220.34217

====[ GA iter 14/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = -4.69583| Valid loss = -246.46532
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = -8.36787| Valid loss = -88471.76731
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 05/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = -3.53700| Valid loss = -220.34217
[ 10/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 11/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = -3.53700| Valid loss = -220.34217
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 15/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 19/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = -4.69583| Valid loss = -246.46532

====[ GA iter 15/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 04/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 05/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 08/20 ] <[1 1 1 0 0 0 0]> Train loss = -3.50472| Valid loss = -3156.97735
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = -3.53700| Valid loss = -220.34217
[ 10/20 ] <[0 1 0 1 0 1 1]> Train loss = -3.01397| Valid loss = -239.44010
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 12/20 ] <[0 1 1 0 0 1 0]> Train loss = -4.51059| Valid loss = -2200.95650
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = -10.29442| Valid loss = -11373.61028
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = -10.29442| Valid loss = -11373.61028
[ 16/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 18/20 ] <[0 1 1 1 0 1 1]> Train loss = -3.53700| Valid loss = -220.34217
[ 19/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = -4.69583| Valid loss = -246.46532

====[ GA iter 16/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = -7.33455| Valid loss = -235.43858
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = -2.94523| Valid loss = -258.81055
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = -13.24900| Valid loss = -65194.84718
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 09/20 ] <[0 1 1 0 1 1 0]> Train loss = -2.30924| Valid loss = -1095.93314
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = -7.33455| Valid loss = -235.43858
[ 11/20 ] <[0 1 1 0 0 0 0]> Train loss = -3.57134| Valid loss = -1527.25392
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = -7.33455| Valid loss = -235.43858
[ 13/20 ] <[0 1 0 0 0 0 0]> Train loss = -0.11144| Valid loss = -544.21958
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = -4.69583| Valid loss = -246.46532
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 20/20 ] <[0 1 0 1 1 0 1]> Train loss = -2.83265| Valid loss = -23444.76556

====[ GA iter 17/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 03/20 ] <[1 1 0 0 1 1 1]> Train loss = -6.31303| Valid loss = -232.99121
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = -4.45471| Valid loss = -10192.44791
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = -7.34927| Valid loss = -249.40595
[ 06/20 ] <[1 1 1 1 0 0 1]> Train loss = -10.53890| Valid loss = -267.05072
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 10/20 ] <[1 1 1 1 0 1 0]> Train loss = -4.43673| Valid loss = -1374.49218
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 12/20 ] <[0 1 0 0 0 0 0]> Train loss = -0.11144| Valid loss = -544.21958
[ 13/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 14/20 ] <[0 1 1 0 0 0 1]> Train loss = -3.20176| Valid loss = -227.21211
[ 15/20 ] <[0 1 1 0 0 0 0]> Train loss = -3.57134| Valid loss = -1527.25392
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = -9.37716| Valid loss = -231.34922
[ 17/20 ] <[1 1 1 1 0 1 1]> Train loss = -2.94523| Valid loss = -258.81055
[ 18/20 ] <[0 1 0 0 0 1 0]> Train loss = -0.15491| Valid loss = -498.67933
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 20/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858

====[ GA iter 18/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 02/20 ] <[0 1 1 0 0 0 0]> Train loss = -3.57134| Valid loss = -1527.25392
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = -10.29442| Valid loss = -11373.61028
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 06/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 10/20 ] <[1 1 0 0 1 1 1]> Train loss = -6.31303| Valid loss = -232.99121
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = -2.01970| Valid loss = -217.72942
[ 12/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 15/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 17/20 ] <[0 1 0 1 1 1 1]> Train loss = -7.34927| Valid loss = -249.40595
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 20/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.04307| Valid loss = -562.92482

====[ GA iter 19/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = -0.08801| Valid loss = -3772.69172
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 05/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 08/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = -1.28993| Valid loss = -1390.73558
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 11/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.05180| Valid loss = -359.36614
[ 12/20 ] <[0 1 1 0 0 1 0]> Train loss = -4.51059| Valid loss = -2200.95650
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 15/20 ] <[1 1 0 0 0 0 0]> Train loss = -6.82926| Valid loss = -1941.50141
[ 16/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = -6.31303| Valid loss = -232.99121
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = -2.01970| Valid loss = -217.72942
[ 20/20 ] <[0 1 1 0 0 0 0]> Train loss = -3.57134| Valid loss = -1527.25392

====[ GA iter 20/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = -6.31303| Valid loss = -232.99121
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 04/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = -0.08801| Valid loss = -3772.69172
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 11/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 12/20 ] <[0 1 1 0 0 0 0]> Train loss = -3.57134| Valid loss = -1527.25392
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 15/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.05180| Valid loss = -359.36614
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = -2.01970| Valid loss = -217.72942
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 19/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 20/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858

====[ GA iter 21/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = -6.31303| Valid loss = -232.99121
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = -2.56402| Valid loss = -643.60518
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.12683| Valid loss = -326.40792
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = -0.08801| Valid loss = -3772.69172
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 15/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 18/20 ] <[1 0 0 1 0 1 1]> Train loss = -2.68923| Valid loss = -284.59397
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = -2.01970| Valid loss = -217.72942
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102

====[ GA iter 22/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = -3.61582| Valid loss = -217.20292
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.33428| Valid loss = -261.40401
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 11/20 ] <[0 1 1 0 0 1 0]> Train loss = -4.51059| Valid loss = -2200.95650
[ 12/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 15/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095

====[ GA iter 23/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 05/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 14/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = -0.08801| Valid loss = -3772.69172
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 20/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186

====[ GA iter 24/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 02/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 03/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 04/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 06/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 07/20 ] <[0 1 0 1 1 1 0]> Train loss = -8.50763| Valid loss = -13702.34008
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = -3.37292| Valid loss = -254.10972
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.12683| Valid loss = -326.40792
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.40886| Valid loss = -295.34922
[ 15/20 ] <[0 1 0 1 0 1 1]> Train loss = -3.01397| Valid loss = -239.44010
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = -3.34372| Valid loss = -295.04762
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688
[ 18/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.12683| Valid loss = -326.40792
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = -2.68923| Valid loss = -284.59397
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688

====[ GA iter 25/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = -7.34927| Valid loss = -249.40595
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = -10.29442| Valid loss = -11373.61028
[ 04/20 ] <[0 1 0 1 1 1 1]> Train loss = -7.34927| Valid loss = -249.40595
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 06/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.33428| Valid loss = -261.40401
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = -2.56402| Valid loss = -643.60518
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 10/20 ] <[1 1 0 1 1 1 1]> Train loss = -2.53788| Valid loss = -251.46853
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 12/20 ] <[0 1 0 0 1 1 0]> Train loss = -0.61843| Valid loss = -554.07186
[ 13/20 ] <[1 1 0 0 0 1 0]> Train loss = -1.91865| Valid loss = -5362.54118
[ 14/20 ] <[0 1 0 0 0 0 1]> Train loss = -4.27431| Valid loss = -30805.11725
[ 15/20 ] <[1 0 0 0 1 1 0]> Train loss = -1.28296| Valid loss = -971.53879
[ 16/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 17/20 ] <[1 0 0 1 1 1 0]> Train loss = -20.06910| Valid loss = -15084.72938
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = -3.01397| Valid loss = -239.44010
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.69451| Valid loss = -218.38688

====[ GA iter 26/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = -7.34927| Valid loss = -249.40595
[ 02/20 ] <[0 1 1 0 1 1 0]> Train loss = -2.30924| Valid loss = -1095.93314
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.39862| Valid loss = -250.88102
[ 04/20 ] <[0 1 1 0 0 1 1]> Train loss = -1.97487| Valid loss = -213.75858
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.36421| Valid loss = -215.91320
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = -2.18917| Valid loss = -220.91904
[ 07/20 ] <[0 1 1 0 1 1 1]> Train loss = -2.55834| Valid loss = -218.91074
[ 08/20 ] <[0 1 0 1 0 1 0]> Train loss = -1.27505| Valid loss = -1835.74302
[ 09/20 ] <[0 1 0 1 0 1 1]> Train loss = -3.01397| Valid loss = -239.44010
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 11/20 ] <[0 1 0 1 1 1 0]> Train loss = -8.50763| Valid loss = -13702.34008
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = -2.49271| Valid loss = -444.78134
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = -10.29442| Valid loss = -11373.61028
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.33428| Valid loss = -261.40401
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = -3.47587| Valid loss = -227.67681
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.39887| Valid loss = -307.89215
[ 20/20 ] <[0 1 1 0 1 1 0]> Train loss = -2.30924| Valid loss = -1095.93314

====[ GA iter 27/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 0]> Train loss = -1.27505| Valid loss = -1835.74302
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.35015| Valid loss = -242.61095
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.37516| Valid loss = -375.17310
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = -1.28993| Valid loss = -1390.73558
