Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174-> best
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40473| Valid loss = 0.25155
[ 07/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.05184| Valid loss = 0.64193
[ 08/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.05741| Valid loss = 0.63935
[ 09/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 10/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74192| Valid loss = 0.58881
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 12/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.39198| Valid loss = 0.47894
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40473| Valid loss = 0.25155
[ 17/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74192| Valid loss = 0.58881
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.48558| Valid loss = 0.27039
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 03/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.41800| Valid loss = 0.27307
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 10/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97302| Valid loss = 0.63794
[ 11/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 15/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 17/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.69509| Valid loss = 0.59273
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 19/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.05741| Valid loss = 0.63935
[ 20/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.65594| Valid loss = 0.60445

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.48558| Valid loss = 0.27039
[ 06/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.53057| Valid loss = 0.47899
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 08/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.73005| Valid loss = 0.58799
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.88656| Valid loss = 0.59936
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 11/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 12/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97302| Valid loss = 0.63794
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 14/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 16/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 17/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 20/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.53057| Valid loss = 0.47899
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 04/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51276| Valid loss = 0.49040
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 08/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45537| Valid loss = 0.44280
[ 09/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74595| Valid loss = 0.60314
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.43362| Valid loss = 0.37947
[ 11/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62816| Valid loss = 0.22800
[ 14/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.88656| Valid loss = 0.59936
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 17/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.72720| Valid loss = 0.60655
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 20/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 02/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.45266| Valid loss = 0.23948
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.36831| Valid loss = 0.42236
[ 04/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44526| Valid loss = 0.34519
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.43362| Valid loss = 0.37947
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48655| Valid loss = 0.23629
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 11/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.71734| Valid loss = 0.58940
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.40282| Valid loss = 0.24345
[ 13/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62816| Valid loss = 0.22800
[ 15/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.64571| Valid loss = 0.23071
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 19/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.40282| Valid loss = 0.24345
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97302| Valid loss = 0.63794
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41093| Valid loss = 0.22555
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.70412| Valid loss = 0.21430
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 09/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.56248| Valid loss = 0.53600
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 13/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.70207| Valid loss = 0.58624
[ 14/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.45266| Valid loss = 0.23948
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 17/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.45484| Valid loss = 0.37717
[ 20/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.93466| Valid loss = 0.63756
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.70207| Valid loss = 0.58624
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.70412| Valid loss = 0.21430
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 06/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62816| Valid loss = 0.22800
[ 08/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.53057| Valid loss = 0.47899
[ 09/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.88384| Valid loss = 0.61076
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 11/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 13/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 14/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74021| Valid loss = 0.59043
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44526| Valid loss = 0.34519
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74021| Valid loss = 0.59043
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 05/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 06/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.56248| Valid loss = 0.53600
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 09/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.58254| Valid loss = 0.25416
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.66872| Valid loss = 0.22956
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.62491| Valid loss = 0.23205
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 17/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.71734| Valid loss = 0.58940
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51276| Valid loss = 0.49040
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 04/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 05/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 06/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97302| Valid loss = 0.63794
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 11/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 13/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 16/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 17/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 19/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.53057| Valid loss = 0.47899
[ 20/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 02/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.72720| Valid loss = 0.60655
[ 05/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.93466| Valid loss = 0.63756
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 09/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77685| Valid loss = 0.58868
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62816| Valid loss = 0.22800
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.62816| Valid loss = 0.22800
[ 13/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.43319| Valid loss = 0.22594
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56637| Valid loss = 0.28533
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 19/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 20/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74021| Valid loss = 0.59043

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 02/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 05/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 08/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 10/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.05184| Valid loss = 0.64193
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.66872| Valid loss = 0.22956
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 17/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 18/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.70207| Valid loss = 0.58624
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 20/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.73898| Valid loss = 0.58355

====[ GA iter 38/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.70207| Valid loss = 0.58624
[ 03/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.72720| Valid loss = 0.60655
[ 04/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 13/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 14/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.68867| Valid loss = 0.57147
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 16/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 17/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 18/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.38914| Valid loss = 0.35978
[ 03/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 04/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 07/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 11/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 14/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 18/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 02/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49123| Valid loss = 0.21617
[ 10/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 11/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.40264| Valid loss = 0.36620
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 16/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 17/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44526| Valid loss = 0.34519
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 19/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.38914| Valid loss = 0.35978

====[ GA iter 41/50 ]====
