Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
====[ GA iter 39/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40191| Valid loss = 0.20549
[ 03/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.47517| Valid loss = 0.20928
[ 06/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.78066| Valid loss = 0.60623
[ 07/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39884| Valid loss = 0.23525
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42280| Valid loss = 0.27818
[ 10/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 12/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.78379| Valid loss = 0.58040
[ 13/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74026| Valid loss = 0.57947
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 15/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41657| Valid loss = 0.24231
[ 16/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.42685| Valid loss = 0.21870
[ 17/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 18/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02563| Valid loss = 0.63971
[ 19/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74959| Valid loss = 0.59124
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.47637| Valid loss = 0.26200

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 03/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39884| Valid loss = 0.23525
[ 05/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.76200| Valid loss = 0.59506
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40191| Valid loss = 0.20549
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.47637| Valid loss = 0.26200
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.31479| Valid loss = 0.21246
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42280| Valid loss = 0.27818
[ 12/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 14/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42280| Valid loss = 0.27818
[ 17/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 18/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.42685| Valid loss = 0.21870
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 20/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.78379| Valid loss = 0.58040

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39884| Valid loss = 0.23525
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 03/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.43455| Valid loss = 0.23547
[ 06/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 08/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39884| Valid loss = 0.23525
[ 09/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48624| Valid loss = 0.23768
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.47517| Valid loss = 0.20928
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40262| Valid loss = 0.21868
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40191| Valid loss = 0.20549
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40262| Valid loss = 0.21868

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 03/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 04/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.30991| Valid loss = 0.31867
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.47517| Valid loss = 0.20928
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 10/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 12/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.42848| Valid loss = 0.22339
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.36357| Valid loss = 0.19744
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 18/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40191| Valid loss = 0.20549
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 06/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.35904| Valid loss = 0.22376
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 11/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 13/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.30991| Valid loss = 0.31867
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 15/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 16/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.40453| Valid loss = 0.22324
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 18/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99431| Valid loss = 0.63596
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41657| Valid loss = 0.24231
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.48533| Valid loss = 0.25355
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.47517| Valid loss = 0.20928
[ 13/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.51271| Valid loss = 0.21303
[ 15/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 16/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 18/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38211| Valid loss = 0.22624

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.72400| Valid loss = 0.60307
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 04/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74026| Valid loss = 0.57947
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.30211| Valid loss = 0.34858
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 09/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 16/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 02/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 05/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 06/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.31625| Valid loss = 0.24190
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 08/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 11/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.62517| Valid loss = 0.54596
[ 12/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.96643| Valid loss = 0.63781
[ 13/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.32401| Valid loss = 0.28480
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.59534| Valid loss = 0.39018
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.42035| Valid loss = 0.21810
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.42035| Valid loss = 0.21810
[ 03/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.26921| Valid loss = 0.35516
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.59534| Valid loss = 0.39018
[ 07/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.37633| Valid loss = 0.22854
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 12/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 13/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.30211| Valid loss = 0.34858
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.35895| Valid loss = 0.26706
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39884| Valid loss = 0.23525
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 18/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.72400| Valid loss = 0.60307
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41657| Valid loss = 0.24231
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.35904| Valid loss = 0.22376

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.33115| Valid loss = 0.22837
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 03/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.32401| Valid loss = 0.28480
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 06/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.06461| Valid loss = 0.63984
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.26921| Valid loss = 0.35516
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.33115| Valid loss = 0.22837
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51973| Valid loss = 0.20327
[ 10/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41657| Valid loss = 0.24231
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.50246| Valid loss = 0.29045
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 18/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74793| Valid loss = 0.60726
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.26921| Valid loss = 0.35516

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.06461| Valid loss = 0.63984
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38211| Valid loss = 0.22624
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.39438| Valid loss = 0.21329
[ 08/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.81237| Valid loss = 0.60234
[ 09/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 10/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.85561| Valid loss = 0.61487
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.46176| Valid loss = 0.23391
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 16/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 17/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.33115| Valid loss = 0.22837
[ 19/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74793| Valid loss = 0.60726
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.26921| Valid loss = 0.35516

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.40772| Valid loss = 0.25042
[ 02/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.33115| Valid loss = 0.22837
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.35904| Valid loss = 0.22376
[ 04/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.06461| Valid loss = 0.63984
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.37687| Valid loss = 0.41847
[ 06/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.42156| Valid loss = 0.20548
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.74037| Valid loss = 0.60224
[ 08/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.35895| Valid loss = 0.26706
[ 09/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.40848| Valid loss = 0.49634
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 11/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.76208| Valid loss = 0.57615
[ 12/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.73313| Valid loss = 0.59003
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.39510| Valid loss = 0.22441
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.39172| Valid loss = 0.20629
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47124| Valid loss = 0.23332
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40392| Valid loss = 0.22104
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42280| Valid loss = 0.27818
[ 19/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.81237| Valid loss = 0.60234
[ 20/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43083| Valid loss = 0.19873
=====Test and Plot=====
BEST [0 1 0 0 0 1 1]
Test loss0.07413
