Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06253| Valid loss = 0.64785-> best
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.12250| Valid loss = 0.64369
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 09/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07175| Valid loss = 0.62589
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07175| Valid loss = 0.62589
[ 03/20 ] <[0 0 1 1 1 0 0]> Train loss = 1.03143| Valid loss = 0.64740
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.07287| Valid loss = 0.63794
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 12/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.00192| Valid loss = 0.64417
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 19/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 02/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06253| Valid loss = 0.64785
[ 03/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 07/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 11/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06743| Valid loss = 0.63419
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 15/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 17/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 18/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 05/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.06582| Valid loss = 0.63928
[ 06/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 09/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.01502| Valid loss = 0.64484
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.06017| Valid loss = 0.64348
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06253| Valid loss = 0.64785
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06421| Valid loss = 0.64205
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 05/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05074| Valid loss = 0.63714
[ 06/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 10/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.06582| Valid loss = 0.63928
[ 11/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.03990| Valid loss = 0.64040
[ 12/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06098| Valid loss = 0.63921
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 02/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 04/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.07361| Valid loss = 0.64725
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 10/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06405| Valid loss = 0.64116
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07730| Valid loss = 0.63933
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.07361| Valid loss = 0.64725
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 18/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06421| Valid loss = 0.64205
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.07287| Valid loss = 0.63794
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06511| Valid loss = 0.64131
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11744| Valid loss = 0.63535
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.07361| Valid loss = 0.64725
[ 17/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06405| Valid loss = 0.64116
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06135| Valid loss = 0.64782
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07175| Valid loss = 0.62589
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06993| Valid loss = 0.64280
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.07924| Valid loss = 0.63391
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 14/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06405| Valid loss = 0.64116
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 16/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05755| Valid loss = 0.63596
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.07287| Valid loss = 0.63794
[ 02/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06421| Valid loss = 0.64205
[ 04/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 05/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05755| Valid loss = 0.63596
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06407| Valid loss = 0.63170
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06421| Valid loss = 0.64205
[ 15/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06993| Valid loss = 0.64280
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07175| Valid loss = 0.62589
[ 02/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06705| Valid loss = 0.63795
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05755| Valid loss = 0.63596
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06135| Valid loss = 0.64782
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06135| Valid loss = 0.64782
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.05918| Valid loss = 0.64960
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02587| Valid loss = 0.65187
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.08106| Valid loss = 0.63167
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06941| Valid loss = 0.64442
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 20/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06098| Valid loss = 0.63921

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06941| Valid loss = 0.64442
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06748| Valid loss = 0.63780
[ 06/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05755| Valid loss = 0.63596
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 12/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02944| Valid loss = 0.64483
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 16/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07229| Valid loss = 0.62832
[ 17/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 18/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.07862| Valid loss = 0.65200
[ 19/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.07571| Valid loss = 0.64589
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.07318| Valid loss = 0.64395
[ 02/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06709| Valid loss = 0.64176
[ 03/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 05/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.07334| Valid loss = 0.63566
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02807| Valid loss = 0.64320
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06511| Valid loss = 0.64131
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.04618| Valid loss = 0.64716
[ 17/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 18/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06993| Valid loss = 0.64280
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05649| Valid loss = 0.64618

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 04/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.07192| Valid loss = 0.64844
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 07/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.07192| Valid loss = 0.64844
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 11/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.04063| Valid loss = 0.64173
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441
[ 13/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02376| Valid loss = 0.65615
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08096| Valid loss = 0.64102
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
