Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275-> best
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558
[ 05/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 06/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.12431| Valid loss = 0.63929
[ 07/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.05302| Valid loss = 0.61872
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 16/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20794| Valid loss = 0.64130
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.97335| Valid loss = 0.61545
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.05302| Valid loss = 0.61872
[ 03/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.97452| Valid loss = 0.62906
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.05302| Valid loss = 0.61872
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.95717| Valid loss = 0.61393
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 17/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 03/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.02869| Valid loss = 0.63319
[ 04/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 12/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.06404| Valid loss = 0.63453
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.96874| Valid loss = 0.61344
[ 03/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 10/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.03022| Valid loss = 0.61746
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 13/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.03022| Valid loss = 0.61746
[ 15/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05927| Valid loss = 0.63135
[ 16/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 07/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.03022| Valid loss = 0.61746
[ 08/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 09/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.03204| Valid loss = 0.64228
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.02891| Valid loss = 0.62000
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 17/20 ] <[0 1 1 1 0 0 1]> Train loss = 1.12934| Valid loss = 0.63462
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 19/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.97335| Valid loss = 0.61545
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.94224| Valid loss = 0.60779
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 05/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.18662| Valid loss = 0.63899
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92605| Valid loss = 0.61963
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 11/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05927| Valid loss = 0.63135
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 14/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 16/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92605| Valid loss = 0.61963
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 04/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.02869| Valid loss = 0.63319
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.98885| Valid loss = 0.63064
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 10/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 16/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.03022| Valid loss = 0.61746
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92605| Valid loss = 0.61963
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.95717| Valid loss = 0.61393
[ 08/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 09/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 13/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 14/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.00623| Valid loss = 0.61941
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.04493| Valid loss = 0.64576
[ 16/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.08338| Valid loss = 0.61894
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 19/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.96958| Valid loss = 0.61566
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92605| Valid loss = 0.61963
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 11/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 14/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.02096| Valid loss = 0.62343
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.99240| Valid loss = 0.62749
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.03022| Valid loss = 0.61746

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 02/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.96957| Valid loss = 0.62329
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.94224| Valid loss = 0.60779
[ 04/20 ] <[0 1 1 1 0 0 1]> Train loss = 1.12934| Valid loss = 0.63462
[ 05/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 06/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 08/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.97335| Valid loss = 0.61545
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.94533| Valid loss = 0.61432
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.97335| Valid loss = 0.61545
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.97094| Valid loss = 0.62524
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 14/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.00401| Valid loss = 0.61247
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 16/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.95461| Valid loss = 0.61526
[ 17/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 18/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.00623| Valid loss = 0.61941
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.99753| Valid loss = 0.58558
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.98885| Valid loss = 0.63064
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 04/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.95932| Valid loss = 0.59370
[ 05/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 07/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.96958| Valid loss = 0.61566
[ 08/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275
[ 09/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 13/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 14/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.01676| Valid loss = 0.61007
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.94224| Valid loss = 0.60779
[ 16/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.06404| Valid loss = 0.63453
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.99812| Valid loss = 0.61244
[ 20/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.01676| Valid loss = 0.61007

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 02/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.01676| Valid loss = 0.61007
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275
[ 06/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 10/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275
[ 11/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 12/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.03204| Valid loss = 0.64228
[ 13/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.05302| Valid loss = 0.61872
[ 14/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068
[ 15/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.95717| Valid loss = 0.61393
[ 16/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.91621| Valid loss = 0.62298
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.96749| Valid loss = 0.63881
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.01181| Valid loss = 0.62968

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 02/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.96322| Valid loss = 0.61909
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 04/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00151| Valid loss = 0.61608
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 06/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.01181| Valid loss = 0.62968
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.97444| Valid loss = 0.63557
[ 13/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.01502| Valid loss = 0.62413
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.05208| Valid loss = 0.63127
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 17/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275
[ 19/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.04003| Valid loss = 0.62614
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 03/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.02891| Valid loss = 0.62000
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 09/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 11/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.98921| Valid loss = 0.63546
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 13/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05927| Valid loss = 0.63135
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.05302| Valid loss = 0.61872
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.99622| Valid loss = 0.63056
[ 18/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.97335| Valid loss = 0.61545
