Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06892| Valid loss = 0.64038-> best
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 06/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.98054| Valid loss = 0.64550
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 09/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04583| Valid loss = 0.64570
[ 02/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.09115| Valid loss = 0.64314
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06375| Valid loss = 0.64629
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.99749| Valid loss = 0.64276
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 15/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08134| Valid loss = 0.64177
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04583| Valid loss = 0.64570
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01262| Valid loss = 0.63376
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07272| Valid loss = 0.64184
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06886| Valid loss = 0.63773
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06464| Valid loss = 0.64162
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06892| Valid loss = 0.64038
[ 08/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.00804| Valid loss = 0.63804
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 11/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08134| Valid loss = 0.64177
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04973| Valid loss = 0.63757
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06464| Valid loss = 0.64162
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06464| Valid loss = 0.64162
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04583| Valid loss = 0.64570
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06886| Valid loss = 0.63773
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 07/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.00804| Valid loss = 0.63804
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 09/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07695| Valid loss = 0.64527
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 11/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06892| Valid loss = 0.64038
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07272| Valid loss = 0.64184
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06892| Valid loss = 0.64038
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07695| Valid loss = 0.64527
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 07/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.03105| Valid loss = 0.64147
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06697| Valid loss = 0.63609
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06784| Valid loss = 0.64256
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06784| Valid loss = 0.64256
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 05/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.03836| Valid loss = 0.63710
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07144| Valid loss = 0.63734
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 17/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01262| Valid loss = 0.63376
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07144| Valid loss = 0.63734
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06886| Valid loss = 0.63773
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06649| Valid loss = 0.63368
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 13/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07130| Valid loss = 0.62991
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.06214| Valid loss = 0.64384
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276

====[ GA iter 34/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07272| Valid loss = 0.64184
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06309| Valid loss = 0.64169
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.07778| Valid loss = 0.64063
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07631| Valid loss = 0.63096
[ 15/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01458| Valid loss = 0.63987
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 17/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.03777| Valid loss = 0.63730
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07272| Valid loss = 0.64184
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06697| Valid loss = 0.63609
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276

====[ GA iter 36/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.12059| Valid loss = 0.64202
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.01652| Valid loss = 0.64746
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07631| Valid loss = 0.63096
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.06771| Valid loss = 0.63729
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06571| Valid loss = 0.63961
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06571| Valid loss = 0.63961
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.02734| Valid loss = 0.64055
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 14/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06734| Valid loss = 0.61959
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 16/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.03777| Valid loss = 0.63730
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06375| Valid loss = 0.64629
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06375| Valid loss = 0.64629
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.05774| Valid loss = 0.63436
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.06868| Valid loss = 0.64359
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.08349| Valid loss = 0.63633
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.99749| Valid loss = 0.64276
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06566| Valid loss = 0.63394
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06309| Valid loss = 0.64169
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.08435| Valid loss = 0.64318
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 18/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.03789| Valid loss = 0.63824
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.07307| Valid loss = 0.65125
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06371| Valid loss = 0.64420
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06278| Valid loss = 0.63709
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.06868| Valid loss = 0.64359
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07156| Valid loss = 0.62873
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06571| Valid loss = 0.63961
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98778| Valid loss = 0.64395
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.06868| Valid loss = 0.64359
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06371| Valid loss = 0.64420
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08756| Valid loss = 0.63904
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 09/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.07475| Valid loss = 0.63159
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01226| Valid loss = 0.63938
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05730| Valid loss = 0.63758
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.08228| Valid loss = 0.63663
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05730| Valid loss = 0.63758
