Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 07/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 10/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.75325| Valid loss = 0.59752
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 12/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00825| Valid loss = 0.64791
[ 13/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878

====[ GA iter 14/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.72807| Valid loss = 0.59257
[ 02/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00825| Valid loss = 0.64791
[ 03/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 04/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.78719| Valid loss = 0.60381
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 06/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 07/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.75325| Valid loss = 0.59752
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11350| Valid loss = 0.64289
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 14/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 19/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964

====[ GA iter 15/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 04/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 09/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 10/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419
[ 12/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.45575| Valid loss = 0.22354
[ 13/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.76728| Valid loss = 0.58093
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.72807| Valid loss = 0.59257
[ 15/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 16/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.04314| Valid loss = 0.62001
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 18/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.76045| Valid loss = 0.60220
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145

====[ GA iter 16/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 03/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.74393| Valid loss = 0.59930
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 06/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99515| Valid loss = 0.63642
[ 07/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.94935| Valid loss = 0.64027
[ 08/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 09/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 10/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 13/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.74898| Valid loss = 0.59591
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.58883| Valid loss = 0.26414
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 17/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.76387| Valid loss = 0.60287
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943

====[ GA iter 17/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 04/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.49858| Valid loss = 0.29745
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 07/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.94935| Valid loss = 0.64027
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.64196| Valid loss = 0.32034
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 11/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 14/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99515| Valid loss = 0.63642
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.45293| Valid loss = 0.22241
[ 16/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.24434| Valid loss = 0.64498
[ 18/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.76045| Valid loss = 0.60220
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642

====[ GA iter 18/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 02/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99515| Valid loss = 0.63642
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 10/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43312| Valid loss = 0.36515
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 12/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.94935| Valid loss = 0.64027
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.64196| Valid loss = 0.32034
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878

====[ GA iter 19/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.81134| Valid loss = 0.58642
[ 02/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 04/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 07/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 17/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.64196| Valid loss = 0.32034

====[ GA iter 20/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 06/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 08/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 15/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 16/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 17/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 20/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366

====[ GA iter 21/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 02/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 04/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 05/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 07/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 08/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 09/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.45575| Valid loss = 0.22354
[ 11/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 12/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.78719| Valid loss = 0.60381
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.45575| Valid loss = 0.22354
[ 17/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964

====[ GA iter 22/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 02/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44759| Valid loss = 0.22857
[ 03/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 10/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936
[ 16/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 18/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.49753| Valid loss = 0.31366
[ 19/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878

====[ GA iter 23/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 03/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44759| Valid loss = 0.22857
[ 11/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44759| Valid loss = 0.22857
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 18/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964

====[ GA iter 24/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 07/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 09/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 10/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 12/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44759| Valid loss = 0.22857
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936

====[ GA iter 25/50 ]====
[ 01/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 05/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.60114| Valid loss = 0.23470
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 08/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 09/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 11/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 14/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58193| Valid loss = 0.24739
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.10417| Valid loss = 0.64495
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 19/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.76728| Valid loss = 0.58093
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.45293| Valid loss = 0.22241

====[ GA iter 26/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 04/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.45293| Valid loss = 0.22241
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 14/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.60114| Valid loss = 0.23470
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39694| Valid loss = 0.21721
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
