Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
[ 05/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 06/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.05347
[ 07/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.14972| Valid loss = 0.02882
[ 08/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.13889| Valid loss = 0.06360
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 10/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 11/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14008| Valid loss = 0.07983
[ 12/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 13/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = 0.05470
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 15/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08180| Valid loss = -0.07268
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.13219| Valid loss = -0.01446
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 19/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 20/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714

====[ GA iter 05/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 02/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533
[ 03/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 05/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.14972| Valid loss = 0.02882
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.12463| Valid loss = 0.01785
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 09/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 11/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11019| Valid loss = 0.01837
[ 14/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.09617| Valid loss = -0.14066
[ 16/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.12180| Valid loss = 0.02708
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 20/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498

====[ GA iter 06/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06456
[ 03/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = 0.07666
[ 04/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 05/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 06/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.01904
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 09/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 10/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 12/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.03255
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.11721| Valid loss = -0.01634
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 17/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07149
[ 20/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522

====[ GA iter 07/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = 0.07666
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.14972| Valid loss = 0.01161
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06575
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 06/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 07/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 09/20 ] <[1 0 0 1 0 1 1]> <[1 0 0 1 0 1 1]> Train loss = 0.12578| Valid loss = 0.10199-> best
[ 10/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.01904
[ 12/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 15/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236

====[ GA iter 08/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 04/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.03255
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 10/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.03255
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07149
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 17/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186
[ 20/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = 0.02533

====[ GA iter 09/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.01904
[ 02/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = 0.00844
[ 05/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.03255
[ 07/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.12180| Valid loss = 0.02708
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.12180| Valid loss = 0.02708
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.12180| Valid loss = 0.02708
[ 11/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 13/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06983
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.10381| Valid loss = 0.03586
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = 0.05186

====[ GA iter 10/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 02/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.11941| Valid loss = 0.05450
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07149
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 09/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 11/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.14016| Valid loss = 0.05706
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.15015| Valid loss = 0.01002
[ 13/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = 0.09183
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.14972| Valid loss = 0.01161
[ 16/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 17/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.06812| Valid loss = -0.02096
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06983
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283

====[ GA iter 11/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.10780| Valid loss = 0.05285
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.15015| Valid loss = 0.01002
[ 03/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = 0.07121
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = 0.04880
[ 05/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07149
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 09/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 10/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 14/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = 0.03799
[ 15/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.14052| Valid loss = 0.05460
[ 16/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460
[ 17/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.10981| Valid loss = 0.01944
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096

====[ GA iter 12/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.11470| Valid loss = -0.01882
[ 02/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 03/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.14052| Valid loss = 0.05460
[ 04/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 05/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175
[ 06/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = 0.04880
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.12058| Valid loss = 0.03520
[ 08/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 09/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06983
[ 10/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 11/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = 0.03799
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 13/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = 0.07666
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 15/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.15015| Valid loss = 0.01002
[ 16/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.10981| Valid loss = 0.01944
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.14968| Valid loss = 0.00096
[ 18/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.14054| Valid loss = 0.04283
[ 20/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.03178

====[ GA iter 13/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 02/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 03/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 04/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565
[ 05/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 06/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 08/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.11080| Valid loss = 0.02291
[ 09/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = 0.00930
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.14974| Valid loss = 0.00250
[ 11/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
