Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.35816| Valid loss = 0.32091-> best
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.38903| Valid loss = 0.22027
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.53527| Valid loss = 0.23212
[ 20/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 02/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.45163| Valid loss = 0.29065
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 08/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 10/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 11/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.77748| Valid loss = 0.60685
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 13/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 14/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.39993| Valid loss = 0.21207
[ 17/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.73713| Valid loss = 0.58848
[ 18/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 05/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.77748| Valid loss = 0.60685
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.39993| Valid loss = 0.21207
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 13/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 16/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 18/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 09/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 11/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.71490| Valid loss = 0.59914
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 15/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.42936| Valid loss = 0.24205
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 03/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.43108| Valid loss = 0.20502
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 05/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 06/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.78850| Valid loss = 0.58181
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 13/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.71611| Valid loss = 0.59275
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 02/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.78850| Valid loss = 0.58181
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02352| Valid loss = 0.64535
[ 08/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 12/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.36733| Valid loss = 0.30978
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 15/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 17/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 02/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 08/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.72285| Valid loss = 0.58436
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 17/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.15616| Valid loss = 0.62722
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.53527| Valid loss = 0.23212
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.41652| Valid loss = 0.21305
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326
[ 02/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 05/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 06/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 08/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 12/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99505| Valid loss = 0.63747
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 18/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.70368| Valid loss = 0.58899
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326
[ 02/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.70368| Valid loss = 0.58899
[ 03/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 07/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.41112| Valid loss = 0.22278
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.54525| Valid loss = 0.24838
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 14/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.38903| Valid loss = 0.22027
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.54525| Valid loss = 0.24838
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.43959| Valid loss = 0.28666

====[ GA iter 37/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.42936| Valid loss = 0.24205
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.43894| Valid loss = 0.23506
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.44757| Valid loss = 0.23724
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.38234| Valid loss = 0.21026
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.53527| Valid loss = 0.23212
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.41112| Valid loss = 0.22278
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40197| Valid loss = 0.21156
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.39855| Valid loss = 0.28996
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 16/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38096| Valid loss = 0.21492
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 20/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326

====[ GA iter 38/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.54525| Valid loss = 0.24838
[ 02/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.39855| Valid loss = 0.28996
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40197| Valid loss = 0.21156
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40197| Valid loss = 0.21156
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.68530| Valid loss = 0.59695
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.42936| Valid loss = 0.24205
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.42852| Valid loss = 0.31291
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.53527| Valid loss = 0.23212
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.39993| Valid loss = 0.21207
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.44757| Valid loss = 0.23724
[ 19/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74919| Valid loss = 0.58947
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.68530| Valid loss = 0.59695
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.41652| Valid loss = 0.21305
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 06/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246
[ 07/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.15616| Valid loss = 0.62722
[ 08/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 10/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40197| Valid loss = 0.21156
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 15/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.73713| Valid loss = 0.58848
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.44384| Valid loss = 0.21900
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.42936| Valid loss = 0.24205

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 03/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.72601| Valid loss = 0.56936
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 06/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.70646| Valid loss = 0.57297
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.38234| Valid loss = 0.21026
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.47500| Valid loss = 0.20646
[ 16/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.67460| Valid loss = 0.60391
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.41652| Valid loss = 0.21305
[ 18/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.79212| Valid loss = 0.57641
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.42617| Valid loss = 0.22972

====[ GA iter 41/50 ]====
