Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06685| Valid loss = 0.64659-> best
[ 19/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.07685| Valid loss = 0.64875
[ 20/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05076| Valid loss = 0.63925

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07768| Valid loss = 0.65656
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06329| Valid loss = 0.64599
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.04638| Valid loss = 0.65197
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07251| Valid loss = 0.65234
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06641| Valid loss = 0.65200
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.08552| Valid loss = 0.65696
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 11/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05076| Valid loss = 0.63925
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06329| Valid loss = 0.64599
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06538| Valid loss = 0.64654
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 17/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.06484| Valid loss = 0.65378
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 19/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.02265| Valid loss = 0.63685
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07117| Valid loss = 0.66156

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06329| Valid loss = 0.64599
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05792| Valid loss = 0.65091
[ 03/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05076| Valid loss = 0.63925
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.08552| Valid loss = 0.65696
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07768| Valid loss = 0.65749
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03689| Valid loss = 0.65884
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06873| Valid loss = 0.65048
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.02265| Valid loss = 0.63685
[ 10/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.06725| Valid loss = 0.65086
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07743| Valid loss = 0.65000
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07117| Valid loss = 0.66156
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 14/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 18/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07251| Valid loss = 0.65234
[ 19/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.16112| Valid loss = 0.65007
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07251| Valid loss = 0.65234
[ 03/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07768| Valid loss = 0.65749
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06873| Valid loss = 0.65048
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07768| Valid loss = 0.65749
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.06725| Valid loss = 0.65086
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06538| Valid loss = 0.64654
[ 12/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.02124| Valid loss = 0.64506
[ 13/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.04928| Valid loss = 0.64799
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.08552| Valid loss = 0.65696
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 18/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07283| Valid loss = 0.65423
[ 19/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.04998| Valid loss = 0.64794
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.97991| Valid loss = 0.65469

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.02124| Valid loss = 0.64506
[ 02/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.13978| Valid loss = 0.65160
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05792| Valid loss = 0.65091
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 07/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.06725| Valid loss = 0.65086
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07251| Valid loss = 0.65234
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 10/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.04998| Valid loss = 0.64794
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 12/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.04998| Valid loss = 0.64794
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.08552| Valid loss = 0.65696
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06221| Valid loss = 0.64450
[ 20/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06437| Valid loss = 0.65694

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07768| Valid loss = 0.65656
[ 03/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03689| Valid loss = 0.65884
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 06/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.04136| Valid loss = 0.65222
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 11/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.99756| Valid loss = 0.65134
[ 12/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.05978| Valid loss = 0.64546
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.07544| Valid loss = 0.64525
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06221| Valid loss = 0.64450
[ 16/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.04998| Valid loss = 0.64794
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06221| Valid loss = 0.64450
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05792| Valid loss = 0.65091

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07283| Valid loss = 0.65423
[ 02/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07060| Valid loss = 0.64008
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07768| Valid loss = 0.65656
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 10/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.15448| Valid loss = 0.64273
[ 11/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 13/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 15/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.99538| Valid loss = 0.65087
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08513| Valid loss = 0.64991
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 18/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06641| Valid loss = 0.65200
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 04/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 06/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.04928| Valid loss = 0.64799
[ 07/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07283| Valid loss = 0.65423
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08513| Valid loss = 0.64991
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06523| Valid loss = 0.65026
[ 14/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 15/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.06793| Valid loss = 0.65661
[ 16/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 17/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.07684| Valid loss = 0.65514
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01880| Valid loss = 0.65373
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05792| Valid loss = 0.65091
[ 20/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.04998| Valid loss = 0.64794

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02733| Valid loss = 0.65483
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03689| Valid loss = 0.65884
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03689| Valid loss = 0.65884
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03236| Valid loss = 0.64657
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07740| Valid loss = 0.65825
[ 10/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 11/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07283| Valid loss = 0.65423
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.07684| Valid loss = 0.65514
[ 13/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05792| Valid loss = 0.65091
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07311| Valid loss = 0.65786
[ 16/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65023
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06357| Valid loss = 0.64754
[ 02/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.99756| Valid loss = 0.65134
[ 03/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.10839| Valid loss = 0.64900
[ 04/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09688| Valid loss = 0.64359
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 07/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.04928| Valid loss = 0.64799
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.03900| Valid loss = 0.64506
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 10/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.07175| Valid loss = 0.64979
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65023
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 14/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.02265| Valid loss = 0.63685
[ 15/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.02265| Valid loss = 0.63685
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.03900| Valid loss = 0.64506
[ 17/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 18/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07372| Valid loss = 0.64575
[ 20/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01880| Valid loss = 0.65373

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.99756| Valid loss = 0.65134
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.97991| Valid loss = 0.65469
[ 03/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.03546| Valid loss = 0.65633
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 07/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.97991| Valid loss = 0.65469
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05926| Valid loss = 0.63640
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.02265| Valid loss = 0.63685
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 11/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.05935| Valid loss = 0.65107
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01880| Valid loss = 0.65373
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 15/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.07684| Valid loss = 0.65514
[ 16/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02733| Valid loss = 0.65483
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07250| Valid loss = 0.64962
[ 18/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.02046| Valid loss = 0.64880
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.01746| Valid loss = 0.66344
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07014| Valid loss = 0.65915
=====Test and Plot=====
BEST [0 1 1 1 0 0 1]
Test loss0.68212
